uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
63e08d72-09f4-7ed3-eb2b-876771a0fd42,Aviva UK,"Aviva provides around 31 million customers worldwide with insurance, savings and investment products.","Financial Services,Insurance","London,England,United Kingdom,Europe",$50M to $100M,10001+,NA,https://www.aviva.co.uk,active
9d37f14f-4d2b-4f46-d76d-b53726182350,Aslin Group,"Aslin Group, Inc. offers commercial banking services","Banking,Financial Services",Not found,NA,NA,NA,NA,active
bd775a5c-b82d-4f59-b09d-69babf043055,B&F Capital Markets,"B&F Capital Markets  provides banks with a fully operational, professionally staffed client interest rate risk management group.",Financial Services,"Cleveland,Ohio,United States,North America",NA,NA,NA,https://www.bfcmi.com/,active
8066f48a-68e0-48de-a404-8a0010cb0b8b,Bas-Software,BAS develops web and mobile apps including software for the contact center.,"Mobile Apps,Software,Web Apps","Sumy,Sums'ka Oblast',Ukraine,Europe",NA,11-50,NA,http://www.softbas.com,active
fb69fce4-b7f6-2bff-7f05-e4b0b868fd12,Deque Systems Inc,Deque invents software that makes the web accessible.,Software,"Herndon,Virginia,United States,North America",$10M to $50M,51-100,http://www.linkedin.com/company/358829,http://www.deque.com/,active
d36a328a-2e89-50da-4697-07dd2b1bfa5d,Royal Bank America,Royal Bank America provides personal and business banking services.,"Banking,Financial Services","Narberth,Pennsylvania,United States,North America",NA,101-250,https://www.linkedin.com/company/royal-bank-america,http://www.royalbankamerica.com,active
27313ff5-d337-7483-c672-15ebf4e68c10,Food Bank For New York City,They has been the cityâ€™s major hunger-relief organization working to end hunger throughout the five boroughs for more than 30 years.,"Association,Non Profit","New York,New York,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/food-bank-for-new-york-city,http://www.foodbanknyc.org,active
d92a8307-9b33-2822-0df8-8f128d1b01be,Aston Barclays,Aston Barclays is a vehicle auction and remarketing supplier in the UK.,"Auctions,Automotive,Online Auctions","Chelmsford,Essex,United Kingdom,Europe",$10M to $50M,101-250,https://www.linkedin.com/company/aston-barclay-group/,https://www.astonbarclay.net/,active
2cecb00a-2c36-44a0-bc40-db981e33ec7d,BARE: Dating Less Serious,"BARE is a platform that allows women to expose their pictures in a simple, secure, and enjoyable way.","Dating,Gaming,Messaging,Social","London,England,United Kingdom,Europe",NA,51-100,https://www.linkedin.com/company/bare-dating-group,https://bare.dating,active
a50f9fa8-52d5-4e3c-b8c8-b3b213aca273,Great American Outdoors Group,"Great American Outdoors Group is a holding company for Cabela's and Bass Pro Shops, White River Marine Group and Our Nature Resorts.","Outdoors,Resorts","Springfield,Missouri,United States,North America",NA,NA,NA,NA,active
8bb63939-c2f7-4619-b78b-64413c516a5d,Bazaarvoice,"Bazaarvoice helps brands capture, analyze and act upon social data, and enables authentic customer-powered marketing.","Analytics,Content,E-Commerce,SaaS,Social Media","Austin,Texas,United States,North America",$500M to $1B,501-1000,http://www.linkedin.com/company/bazaarvoice,http://www.bazaarvoice.com,active
b788f906-2925-7f5a-e3de-5b8b706198f6,Beeline,Beeline offers workforce intelligence solutions for companies to manage their contractor and project-based labor force.,"Enterprise Software,Human Resources,Information Technology,SaaS,Software","Jacksonville,Florida,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/beeline/,http://www.beeline.com,active
229eff44-efa0-4946-82e8-f3ceb86748ff,Berlin Cameron & Partners,Berlin Cameron & Partners is New York creative agency.,Creative Agency,"New York,New York,United States,North America",NA,NA,NA,http://berlincameron.com/,active
ea712954-9187-411b-8e79-fd906139da79,"better, inc.","We provide financial consulting for sustainable and resilient, buildings, landscape and infrastructure.","Consulting,Financial Services,Information Technology","Burlington,Vermont,United States,North America",NA,1-10,https://www.linkedin.com/company/better-inc-/,https://www.better-bee.com,active
f9aeca04-0d18-a3bf-a24c-ad8ff318f57f,BI Worldwide,BI WORLDWIDE is a global engagement agency that uses the principles of behavioral economics to produce measurable results.,"Advertising,Information Technology,Marketing","Minneapolis,Minnesota,United States,North America",$100M to $500M,1001-5000,https://www.linkedin.com/company/218999,https://www.biworldwide.com,active
64df661d-21d4-4d7f-a8ba-fde4c0774fd5,FKA Distributing Co,"FKA Distributing Co. LLC manufactures personal health, wellness, and electronics for customers worldwide.",Manufacturing,"Michigan,North Dakota,United States,North America",NA,251-500,NA,NA,active
1dc9a080-9466-5243-3121-ec32ed99e96f,Bill.com,Bill.com is a provider of cloud-based software that simplifies and automates back-office financial operations.,"Apps,Billing,Financial Services,FinTech,SaaS,Software","Palo Alto,California,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/bill-com/,http://www.bill.com,active
ef618851-5373-0db4-c0de-01f58d07b753,Billy Goat Industries,"Billy Goat Industries, Inc. manufactures and distributes property cleanup products.",Manufacturing,"Lees Summit,Missouri,United States,North America",NA,101-250,NA,https://www.billygoat.com,active
9660db90-207b-5d15-6918-75b7fe885da7,Insight Technology,Insight Technology Incorporated develops and produces night vision and electro-optical systems.,"Automotive,Health Care,Manufacturing,Medical","Londonderry,New Hampshire,United States,North America",NA,11-50,NA,http://www.insighttechnology.com,active
ab90ad29-ef2a-4215-8ff1-19c4a62b63c9,Black Book Research,"Black Book Research provides consulting services such as competitive intelligence, market research, and opinion mining.","Consulting,Consumer Research,Content,Digital Media,Market Research","Tampa,Florida,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/blackbookmarketresearchllc/,https://blackbookmarketresearch.com/,active
638333a6-bcf1-61aa-476c-a3f2c2f7f5ae,BlackHawk Network,"Blackhawk Network, Inc. provides prepaid and payments products in the United States and Canada.","E-Commerce,Finance,Financial Services,Payments","Pleasanton,California,United States,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/17283,http://www.blackhawknetwork.com,active
83bddf2f-8b0e-483b-b98e-7cf6f3472967,Blitt & Gaines,"Blitt & Gaines is a law firm that engages in debt collections, credit bankruptcy representation and commercial litigation solutions.","Law Enforcement,Legal,Professional Services","Vernon Hills,Illinois,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/blitt-&-gaines-law-offices/,https://blittandgaines.com/,active
3eae151d-c4b2-9a66-45a7-0dd77cdc3ab1,Bloomberg,"Bloomberg provides news, data, analytics, and communication services for the global business and financial world.","Analytics,Business Information Systems,Business Intelligence,News","New York,New York,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/bloomberg-lp,http://www.bloomberg.com,active
664c9277-1e42-97f2-6399-bc9048cb862c,Bloomfire,Bloomfire is a knowledge sharing platform that enables employees to quickly find the information they need to do their jobs.,"Customer Service,Market Research,Sales,Software,Training,Video","Austin,Texas,United States,North America",$10M to $50M,51-100,http://www.linkedin.com/company/bloomfire,http://www.bloomfire.com,active
6e477f39-bb75-478a-87c4-07671355ae43,BloomTech,"BloomTech provides online technical coding courses including data science, full-stack web and backend development, and free coding courses.","E-Learning,Education,Professional Services","San Francisco,California,United States,North America",NA,101-250,https://www.linkedin.com/school/bloominstituteoftechnology/,https://www.bloomtech.com/,active
359f0a84-99f8-1145-a537-a63ff4036b13,BlueMatrix Media,"BlueMatrix Media is a digital marketing agency, specializing in web design & search engine marketing","Digital Marketing,Digital Media,SEM,SEO,Web Design,Web Development","Frisco,Texas,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/22346171/,https://www.bluematrixmedia.com,active
d0639071-eeb3-4918-98d9-48e7ebc743fd,"Whalley Computer Associates, Inc",Whalley Computer Associates is a computer hardware company that offers Exchange and Managed Services.,"Computer,Information Technology,Software","Southwick,Massachusetts,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/whalley-computer-associates-inc,http://wca.com,active
0f694f3c-0391-c7c0-5258-7230b0f6adff,Akari Health,"Akari Health, a healthcare consulting group based in Boston, Mass.","Consulting,Health Care",Not found,NA,NA,NA,NA,active
f66725eb-7d01-4c42-8f31-dd452c27a02a,Bottomline,Bottomline daily forms the basis for the planning of hundreds of tankers.,"Logistics,Supply Chain Management","Vught,Noord-Brabant,The Netherlands,Europe",NA,11-50,https://www.linkedin.com/company/bottomline-b-v-,https://bottomline.eu/,active
027b760e-e73b-bca9-12c1-1d44013ed13c,BountyJobs,BountyJobs is a software technology for employer and recruitment agency collaboration.,"Human Resources,Recruiting,Software","Austin,Texas,United States,North America",$10M to $50M,51-100,https://www.linkedin.com/company/bountyjobs,http://www.bountyjobs.com,active
0f5fff32-6fab-2897-cc37-e354e0fb7457,BOYNECLARKE,"Since three lawyers founded the firm in 1972, BOYNECLARKE has grown to become one of Atlantic Canadaâ€™s largest law firms","Consulting,Law Enforcement,Legal,Legal Tech,Professional Services","Dartmouth,Nova Scotia,Canada,North America",$1M to $10M,251-500,https://www.linkedin.com/company/boyneclarke-llp,http://boyneclarke.com/,active
d5d2b5e0-408d-48f4-8f49-684f76df20fb,"Brainshark, Inc","Brent Starzyk position with Brainshark, Inc., as a National Account Manager","Financial Services,Non Profit",Not found,NA,NA,NA,NA,active
7e60cd8f-e1bf-478c-8555-91ffd626b430,"Paragon Metrics, Inc.",Mobile Phone Advertising and Retargeting software as a service.,"Advertising,Messaging,SaaS,Small and Medium Businesses,SMS,Software,Telecommunications","North Las Vegas,Nevada,United States,North America",NA,1-10,https://www.linkedin.com/company/paragon-metrics/,https://www.paragonvoicemaildrop.com,active
3f929235-0620-40c1-96e9-c72e9a9722c0,"TSRC,Inc/dba Frank Parsons Co",TSRC is an information technology company providing IT technology and services.,"Information Technology,Robotics,Software","Ashland,Virginia,United States,North America",$1M to $10M,251-500,NA,http://frankparsons.com,active
9aec1f0b-13db-ca09-2185-d93605448f0c,Broadridge,"Broadridge is a provider of investor communications and technology solutions for broker dealers, banks, mutual funds and corporate issuers.","Enterprise Software,Finance,Information Technology,Outsourcing,Software","New York,New York,United States,North America",$500M to $1B,10001+,http://www.linkedin.com/company/broadridge-financial-solutions,http://www.broadridge.com,active
e8248476-25ee-46e8-b3cb-8270a727bb08,Brock & Scott PLLC,"BROCK & SCOTT, PLLC is a full service law firm with extensive experience serving the financial sector.","Financial Services,Legal","Winston Salem,North Carolina,United States,North America",NA,501-1000,https://www.linkedin.com/company/brock-&-scott-pllc/,https://www.brockandscott.com/,active
2e313bf4-0c07-4e22-b914-9bb6986438a0,Burak Jacobson Research Partners,Burak Jacobson Research Partners Inc. helps its clientsâ€™ businesses realize their full potential.,"Consumer Reviews,Market Research","Toronto,Ontario,Canada,North America",$1M to $10M,11-50,NA,http://www.burakjacobson.ca/,active
1fc7e5b6-9dc4-0448-8662-b447505d4617,CallisonRTKL Inc.,"CallisonRTKL is a global architecture, planning and design firm.",Architecture,"Dallas,Texas,United States,North America",NA,1001-5000,https://www.linkedin.com/company-beta/10245805/?pathWildcard=10245805,http://www.callisonrtkl.com/,active
695f8b7f-f4cb-4b84-b613-b6be3bb4ebd3,Capability Source,Capability Source provides digital marketing strategies to enhance business growth for organizations.,"Cloud Storage,Digital Marketing","Fair Oaks Ranch,Texas,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/capabilitysrc/,https://capabilitysource.com/,active
2b942cd8-abf6-4cb1-ba2f-e9a98b484a3b,Citispotter Limited (UK),"AI-driven writing assistant for creating impactful, engaging and safer content.","Artificial Intelligence,Digital Media,Machine Learning,Media and Entertainment","Cranfield,Bedfordshire,United Kingdom,Europe",NA,1-10,https://in.linkedin.com/company/citispotter.com,http://citispotter.com/,active
a9b3375a-20c7-4305-a0ab-1ebc6657361f,"Packerland Brokerage Services, Inc.",Packerland Brokerage Services is a financial services company providing financial planning and brokerage services.,"Financial Services,Insurance,Venture Capital","Green Bay,Wisconsin,United States,North America",$10M to $50M,11-50,https://www.linkedin.com/company/2699531,http://packerlandbrokerage.com,active
c6eb62d3-6b0c-7665-f104-e5442d728011,Corporation Service Company,Corporation Service Company is in legal entities and maintain good standing in thousands of U.S. and international jurisdictions.,"Consulting,Legal","Wilmington,Delaware,United States,North America",Less than $1M,1001-5000,https://www.linkedin.com/company/corporation-service-company,http://www.cscglobal.com,active
f20c7c7a-3ad2-444a-9018-9e62d6bf7441,CVS/caremark,"At CVS Health, their number one goal is to provide outstanding service and value to their customers.","Health Care,Hospitality,Pharmaceutical","Woonsocket,Rhode Island,United States,North America",NA,51-100,NA,http://cvssuppliers.com,active
75c69c9f-dc8c-ac22-d6a8-ba04e0f48dd6,Carfax,Shop for a used car with the right history on carfax.com. Buy with confidence with CARFAX vehicle history reports. Show Me the CARFAX!,"Automotive,E-Commerce,Shopping","Centreville,Virginia,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company-beta/10616/,https://www.carfax.com/,active
a2adb485-c860-4c20-b4f4-1d559402254a,Paradigm Counsel,"Paradigm Counsel provides legal services, outsourcing, privacy counseling, web, and mobile content, and marketing agreement services.","Law Enforcement,Legal,Outsourcing,Professional Services","Palo Alto,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/paradigm-counsel-llp/,https://paradigmcounsel.com/,active
88f26ece-f670-0864-b3f6-ec78813e3f7e,"Prithvi Catalytic, Inc","Prithvi Catalytic provides managed solutions, talent acquisition, and event management services for many enterprise-level projects globally.",Software,"Kirkland,Washington,United States,North America",$1M to $10M,501-1000,http://www.linkedin.com/company/prithvi-catalytic,http://www.prithvicatalytic.com,closed
837559ef-0904-427a-a887-b8ea4a1a7c1d,IANS News,IANS News is an independent news agency provides news and analyses from India and South Asia.,"Media and Entertainment,News,Publishing","New Delhi,Delhi,India,Asia",NA,11-50,https://www.linkedin.com/company/ians-india-private-limited-indo-asian-news-service-,http://www.ians.in,active
0ea0a6d5-f685-4a79-ac46-125bb27e7c33,Nobracks! Alineadores Invisibles,Plataforma digital que vincula los pacientes de forma directa con el producto a un bajo costo y con financiamiento.,E-Commerce,"Córdoba,Cordoba,Argentina,South America",NA,11-50,https://www.linkedin.com/company/nobracks-/,https://nobracksdirect.com/,active
a087ecfa-bea5-54f0-989d-930073d92007,Tangelo,"Tangelo is a Venture Studio and Innovation Lab in Palo Alto, California. Clients include Intel, Intuit, Google and Silicon Valley startups
","B2B,Marketing Automation,Product Design,Software","Palo Alto,California,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/TangeloTechnologies,https://tangelo.tech,active
aa9af80d-5dca-4bf9-9adc-915388028e9e,Creafair,"Creafair is a video conferencing, distance education management, and sales system that incorporates local and national CDN technology.","Information Technology,Marketing,SEO","Fatih,Istanbul,Turkey,Europe",NA,11-50,https://www.linkedin.com/company/creafaircom,https://www.creafair.com,active
2ee6b0b1-bf27-92a7-d996-f7727cc528f2,Medianova,"Medianova is the leading CDN service provider in Turkey, Europe, Middle East and Africa markets.","Cloud Storage,Content,Content Delivery Network,Information Technology,Telecommunications,Video Streaming","Sisli,Istanbul,Turkey,Europe",$1M to $10M,51-100,https://www.linkedin.com/company/medianova-a-s-,https://www.medianova.com/,active
fc0949c6-371d-4a1d-b2a1-c64d1ce30237,Allied International Credit,Allied International Credit provides outsourcing and accounts receivable management services.,"Finance,Financial Services,Outsourcing,Telecommunications","Richmond,Virginia,United States,North America",NA,1-10,https://www.linkedin.com/company/aic-philippines/,http://aiccorp.com,active
7d57a47c-b60a-b14a-9854-9edc54556430,Bank of Montreal (BMO),"Bank of Montreal, a financial services provider, offers retail banking, wealth management and investment banking products and solutions.","Banking,Crowdfunding,Financial Services","Toronto,Ontario,Canada,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/bank-of-montreal,http://www.bmo.com,active
11543418-8e91-bef1-7255-17ed024f49fd,Canada Drives,"Canada Drives has been transforming car shopping in Canada since 2010, with the mission to be the easiest place to buy and sell your car.","Automotive,E-Commerce","Vancouver,British Columbia,Canada,North America",$10M to $50M,251-500,https://www.linkedin.com/company/3801208,https://www.canadadrives.ca,active
d26656fe-9dbd-cae6-ef78-b29548862f68,Canada Post Corporation,Canada Post Corporation is a postal service company. They have various branched in Canada. Apps under their brand are Stamps Aliv,Enterprise Software,"Ottawa,Ontario,Canada,North America",NA,10001+,https://www.linkedin.com/company/canada-post,http://www.canadapost.ca/cpo/mc/languageswitcher.jsf,active
a9e530fc-e260-4d69-877c-4392bda86dd2,Cbv Collection Services,Cbv Collection Services Ltd is a financial services telecommunications company located in Burnaby.,"Financial Services,Retail,Telecommunications","Burnaby,British Columbia,Canada,North America",NA,1001-5000,https://www.linkedin.com/company/cbv-collection-services-ltd,https://www.cbvcollections.com,active
f641701e-e3e3-f6aa-8e9d-7c0916ca806d,Cenveo,"Cenveo specializes in commercial printing, custom packaging, envelopes, labels, warehousing and fulfillment, and related services.","Advertising,Content,Manufacturing,Printing,Publishing","Stamford,Connecticut,United States,North America",$1B to $10B,1001-5000,http://www.linkedin.com/company/cenveo,http://www.cenveo.com,active
a97b7e4b-646c-42b3-8ed3-97f88471635a,Concentra Solutions,Concentra Solutions is a premier provider of third party quality assurance and sales verification services for contact centers.,"Compliance,Consulting,Quality Assurance,Risk Management","Americus,Georgia,United States,North America",NA,NA,https://www.linkedin.com/company/concentra-solutions/,https://concentrasolutions.com,active
7ac4cb68-aef5-cfc0-34d8-5894a5287225,CRC Research,CRC Research is a Gold Seal Certified marketing research company.,Market Research,"Vancouver,British Columbia,Canada,North America",$1M to $10M,11-50,https://www.linkedin.com/company/crc-research,http://www.crcresearch.com/,active
089f8cd0-d172-0917-e5ba-1a81a394b8e0,Credit Karma,Credit Karma offers a range of tools and personalized recommendations designed to help customers make the most of their money.,"Credit,Finance,Financial Services,FinTech,Personal Finance","San Francisco,California,United States,North America",$100M to $500M,501-1000,https://www.linkedin.com/company/credit-karma,https://www.creditkarma.com,active
b0281f17-28ea-4404-9812-07f556393dab,DDB Canada,"DDB Canada is a marketing company specializes in brand design,analytics and content marketing.","Advertising,Marketing,Personal Branding","Vancouver,British Columbia,Canada,North America",NA,251-500,https://www.linkedin.com/company/ddb-canada/,https://www.ddb.ca/en/,active
4248ffc8-f4fb-8d83-c13e-7fce6c09af74,Equifax,"Equifax manages financial, demographic, employment, and marketing information in the U.S., Canada, the U.K, and Brazil for commercial uses.","Banking,Consulting,Finance","Atlanta,Georgia,United States,North America",$500M to $1B,10001+,https://www.linkedin.com/company/equifax,http://www.equifax.com,active
df662812-7f97-0b43-9d3e-12f64f504fbb,Meta,"Meta is a social technology company that enables people to connect, find communities, and grow businesses.","Augmented Reality,Social Media,Social Network,Virtual Reality","Menlo Park,California,United States,North America",$10B+,10001+,https://www.linkedin.com/company/meta/,https://meta.com,active
c37dcc4b-8ed0-4b86-93e8-486b39876950,Con'Fetti,"Con'Fetti is an advertising factory that works non-stop to design stand, offices, showrooms, events and more.","Advertising,Interior Design","Rotterdam,Zuid-Holland,The Netherlands,Europe",$1M to $10M,11-50,https://www.linkedin.com/company/con'fetti-de-reclamefabriek,http://www.confettireclame.nl,active
50391bfa-51aa-470f-e2b0-d27da79f4afa,Google Japan,"Google Japan, a subsidiary of Google Inc, is involved in the countryâ€™s mobile, web and fixed internet market.","Blogging Platforms,Email,Information Technology,Search Engine,Video Streaming","Tokyo,Tokyo,Japan,Asia",Less than $1M,1-10,NA,https://tinyurl.com/KL1KD1S1Ni,active
a4684537-a356-6ae6-789a-e3dacc9bf71f,kijiji.ca,kijiji is a Canada-based company that provides online classified advertising services.,"Classifieds,E-Commerce,Internet","Toronto,Ontario,Canada,North America",Less than $1M,51-100,https://www.linkedin.com/company/1448259,http://www.kijiji.ca,active
9bf38150-bbc8-4ec6-8c64-3fa6fa9cb6df,Loans Canada,Loans Canada is a loan search platform that connects borrowers with Canada's top lenders.,"Finance,Financial Services,FinTech,Marketing,Personal Finance","Toronto,Ontario,Canada,North America",NA,1-10,https://www.linkedin.com/company/loans-canada/,https://loanscanada.ca,active
64cd9f2c-0c92-c6d8-01d7-8114d2212ea6,The Canada Life Assurance Company,The Canada Life Assurance Company provides insurance and wealth management products and services in Canada.,"Finance,Financial Services,Insurance,Life Insurance,Wealth Management","Toronto,Ontario,Canada,North America",$50M to $100M,5001-10000,https://www.linkedin.com/company/canada-life?originalSubdomain=ca,http://www.canadalife.com/003/Home/index.htm,active
7c28cb05-95bc-4b84-98b1-88064eee80f4,Verizon Media,"Verizon Media offers services in content, advertising, and technology with its brands such as Yahoo, TechCrunch, and more.","Advertising,Content Creators,Internet,Media and Entertainment","Sunnyvale,California,United States,North America",$1B to $10B,10001+,https://www.linkedin.com/company/verizon-media/about/,https://www.verizonmedia.com/,active
1eab3d9d-112c-4cff-b613-d91274edd73d,Fastblue Communications Inc,"Fastblue provides the best Data & Internet services including Ethernet, MPLS/WAN, DDoS & security, conferencing, CDN & Cloud Services.",Telecommunications,"San Clemente,California,United States,North America",NA,11-50,https://www.linkedin.com/company/fastblue-communications/,https://www.fastblue.com,active
97bae141-d533-4cef-a681-92fae88d81e4,Transunion Of Canada,Transunion Of Canada is a information technology company located in Burlington.,"Customer Service,Information Services,Information Technology","Burlington,Ontario,Canada,North America",NA,5001-10000,https://www.linkedin.com/company/transunion-of-canada,https://www.transunion.ca,active
5695cbcb-74ea-16cd-a444-378876616dc8,Echosec Systems Ltd.,The Echosec Systems Platform gathers critical information from hidden online sources to deliver threat intelligence and risk mitigation,"Finance,Government,Information Technology,Intelligent Systems,Military,Public Safety,Retail,Social Media,Software","Victoria,British Columbia,Canada,North America",$1M to $10M,11-50,http://www.linkedin.com/company/echosec-systems,http://echosec.net,active
c6e9205f-9162-416f-95b6-385cd262aa2f,Centrisys Corporation,Centrisys Corporation is an engineering company offering is an engineering company,"Information Technology,Manufacturing","Kenosha,Wisconsin,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/centrisys-cnp/,https://www.centrisys-cnp.com,active
bbb855ab-a05c-4a33-aac2-c07da6823eaf,Lumen Technologies,"Lumen Technologies is an IT company that integrates network infrastructure, cloud connectivity, security and enterprise-class services.","Cloud Computing,Information Technology,Security","Monroe,Louisiana,United States,North America",NA,NA,https://www.linkedin.com/company/lumentechnologies,https://www.lumen.com/,active
b2dd2847-9552-45b9-bafe-b0b886ceb5af,Priority Envelope,Priority Envelope is a printing company that provides custom direct mail envelopes.,"Advertising,E-Commerce,Manufacturing","Plymouth,Minnesota,United States,North America",$50M to $100M,251-500,https://www.linkedin.com/company/priority-envelope,http://priorityenv.com,active
074177fb-3d3d-5b69-c480-2450d716a865,"DATA, Inc.","DATA is a Web application software development and 3D-computer animation company specializing in online training, education, information,",Software,"Denver,Colorado,United States,North America",$1M to $10M,11-50,NA,http://www.datausa.com,active
30811762-616b-0e24-e6f7-9ee1f498ce18,"Challenger, Gray & Christmas","Challenger, Gray & Christmas, an executive outplacement firm providing customized, individualized training, coaching, and personal support.","Consulting,Human Resources","Chicago,Illinois,United States,North America",$10M to $50M,251-500,http://www.linkedin.com/company/28264,http://www.challengergray.com/,active
a5ef8549-d945-4786-8855-056fa51ce5c2,Limited Run Games,"Limited Run Games is a publisher and distributor of strictly limited PlayStation 4, Vita, and Nintendo Switch games.","Mobile,Video Games","Apex,North Carolina,United States,North America",$10M to $50M,11-50,https://www.linkedin.com/company/limited-run-games/about/,https://www.limitedrungames.com/,active
937ade67-6d41-5a5e-bf4d-ba0d13d85837,Chase Paymentech Europe,Chase Paymentech is a provider of processing solutions for online payments.,"E-Commerce,Internet",Not found,NA,NA,https://www.linkedin.com/company/j-p-morgan,https://www.chasepaymentech.co.uk,active
da352bc6-6221-b3f8-710a-5ac667279922,Chatham Financial Corp,"Independent financial firm, bringing expert advisory and technology solutions to global debt and derivatives markets.","Accounting,Finance,Financial Services","Kennett Square,Pennsylvania,United States,North America",$100M to $500M,251-500,https://www.linkedin.com/company/chatham-financial,http://www.chathamfinancial.com/,active
44ddc34a-2db6-46da-a4fb-479d63e126e4,Progress User Group,Progress User Group is UK-based education and networking company for harnessing the power of Progress software.,"Computer,Internet,Software","Poole,Dorset,United Kingdom,Europe",NA,NA,NA,https://puguk.org/,active
6a2f3725-9d9a-46bd-9ea9-7c4c3f76bfb8,Progress Software Spain,Progress (NASDAQ: PRGS) is the leading forum for designing and delivering strategic business applications.,"PaaS,Predictive Analytics","Madrid,Madrid,Spain,Europe",$100M to $500M,1-10,https://www.linkedin.com/company/progress-software/,http://www.progress.es,active
4a6056f8-a0b6-4bac-b025-2a962a0bd5a2,Chesapeake,Chesapeake  manufactures and markets specialty paperboard packaging products. ,Packaging Services,"Amersham,Buckinghamshire,United Kingdom,Europe",NA,1-10,NA,NA,active
5d8c8c0d-6d75-411b-a8c7-9ce4c2069096,Snow Christensen & Martineau,Snow Christensen & Martineau is a law firm with operations in Utah.,Consulting,"Salt Lake City,Utah,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/snow-christensen-&-martineau,http://scmlaw.com,active
7c0fde81-158b-e8a8-36bd-6dd64bb7de64,Cigna,"CIGNA Corporation operates as a health service company that helps people to improve the health, well-being, and peace of mind.","Health Care,Medical","Bloomfield,Connecticut,United States,North America",$10B+,10001+,https://www.linkedin.com/company/cigna,http://www.cigna.com,active
e0906c05-fae5-9591-ba5f-2142d8b0065a,Cisco,"Cisco develops, manufactures, and sells networking hardware, telecommunications equipment, and other technology services and products.","Communications Infrastructure,Enterprise Software,Hardware","San Jose,California,United States,North America",$10B+,10001+,http://www.linkedin.com/company/cisco,http://www.cisco.com,active
3c0b1e0c-5dd6-e231-cd90-e58fc980a571,Citigate Dewe Rogerson,Citigate Dewe Rogerson is one of the most recognised and well-respected names in corporate and financial public relations consultancy.,"Financial Services,Public Relations,Social Media","London,England,United Kingdom,Europe",$10M to $50M,251-500,http://www.linkedin.com/company/17161,http://www.citigatedewerogerson.com/,active
52f4bdc1-5c4a-2ccd-837d-133a0a578cda,Citrix Systems,"Citrix offers a unified platform to secure, manage, and monitor diverse technologies in complex cloud environments.","Enterprise Software,SaaS,Software,Virtualization","Fort Lauderdale,Florida,United States,North America",$500M to $1B,5001-10000,https://www.linkedin.com/company/citrix,https://www.citrix.com/,active
9d1d4307-a570-ace9-6b4e-21add3e64c36,CKR Interactive,"CKR Interactive is a branding agency that provides web designing, social media management, and search engine marketing services.","Advertising,SEM,Social Recruiting","Campbell,California,United States,North America",NA,11-50,http://www.linkedin.com/company/ckr-interactive,http://www.ckrinteractive.com,active
6eca69bd-e838-d716-b7b9-f442b28ef72a,Clarabridge,Clarabridge is a Customer Experience Management platform that provides insight from customers.,"Analytics,Call Center,Customer Service,Enterprise Software,Social Media Management,Text Analytics","Reston,Virginia,United States,North America",$50M to $100M,251-500,http://www.linkedin.com/company/clarabridge,http://www.clarabridge.com,active
92aa7a84-27ea-4b3f-a208-de3d20cc6540,ATAG heating,ATAG heating is a producer and supplier of high-grade central heating and solar energy equipment and systems. ,"Consumer Electronics,Electronics,Energy","Reading,Reading,United Kingdom,Europe",NA,251-500,NA,http://atagheating.co.uk/,active
7a0ff3c5-0350-e732-db34-8bc7ffb8fa50,Contentsquare,Contentsquare develops a digital experience analytics platform that enables businesses to track online customer behavior.,"Analytics,Artificial Intelligence,CRM,SaaS,Sales Automation","Paris,Ile-de-France,France,Europe",$100M to $500M,501-1000,https://www.linkedin.com/company/contentsquare,http://www.contentsquare.com,active
1ea93e4f-355c-999b-a61d-96482d7e42ee,CloudHealth Technologies,"CloudHealth Technologies delivers cloud service management for enterprises to effectively optimize cost, usage, performance, and security.","Analytics,Cloud Data Services,Cloud Management,Information Services,Software","Boston,Massachusetts,United States,North America",$50M to $100M,101-250,https://www.linkedin.com/company/cloudhealthtech/,http://www.cloudhealthtech.com,active
f267a617-e1ce-fa6e-b440-9adb8ff09caf,Cloudera,"Cloudera delivers an Enterprise Data Cloud for any data, anywhere, from the Edge to AI.","Analytics,Artificial Intelligence,Big Data,Cloud Computing,Enterprise Software,Machine Learning","Palo Alto,California,United States,North America",$100M to $500M,1001-5000,http://www.linkedin.com/company/cloudera,http://www.cloudera.com,active
