event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Layoff,560,General Motors,40,75.72014917,['Earlier this week Ford Motor Co. General Motors Co. and Fiat Chrysler suspended operations across North America laying off  thousands of workers'],"['Ford Motor Co', 'Fiat Chrysler', 'General Motors Co']",['Fiat Chrysler'],134,Fiat Chrysler,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,1108,VROOM INC (Marketing Agreement),40,61.32103769,"[' Vroom said it had furloughed roughly a third of its staff and reduced salaries for the remaining workers including executives', ' Vroom said it had furloughed roughly a third of its staff and reduced salaries for the remaining workers including executives', ' Vroom said it had furloughed roughly a third of its staff and reduced salaries for the remaining workers including executives', 'Used-car retailer Vroom which filed for its IPO on 18 May and is backed by T Rowe Price the US fund manager and Bill Gates’ Cascade investment office disclosed it had furloughed one-third of its staff this month and initiated salary cuts for remaining employees']","['Vroom', 'T Rowe Price', 'Cascade']","['Vroom', 'T Rowe Price', 'Cascade']",135,"Vroom,T Rowe Price,Cascade",79e905eb-785b-4381-8668-df67e219a710
Layoff,348,Chesapeake,67,87.30388959,"['Cash-strapped Chesapeake Energy has laid off  200 employees in the state of Oklahoma according to a report', '( Reuters ) - Chesapeake Energy Corp the debt-laden shale producer has laid off  200 employees in Oklahoma the state said on Thursday', ' Chesapeake Energy ( NYSE CHK ) laid off  200 workers in Oklahoma on Wednesday half in the Oklahoma City headquarters and half in the oil field']","['Chesapeake Energy Corp', 'Chesapeake Energy NYSE', 'Chesapeake Energy', 'Reuters']",['Reuters'],136,Reuters,4a6056f8-a0b6-4bac-b025-2a962a0bd5a2
Bankruptcy,679,"LSC Communications Inc. US, LLC",50,61.97561236,"[' LSC Communications  Prepares  Bankruptcy Filing As Shareholder Revolts', ' LSC Communications Said to Prepare  Bankruptcy Filing', 'Local leaders responded to a report by a national financial news outlet that LSC Communications is expected to file for bankruptcy']",['LSC Communications'],[],137,null,ab8b5236-f623-4523-a3b9-5aaa59f57643
Layoff,529,FIREEYE,40,50.17666097,"['There were “ multiple possible explanations ” for the spike in activity stated FireEye Security Designer Christopher Glyer indicating long-simmering stress in between Washington and Beijing over trade and more current clashes over the coronavirus break out which has actually eliminated  more than 17,000 people because late in 2015']",['FireEye Security'],['FireEye Security'],138,FireEye Security,b82b5250-4894-e935-a2e8-10e1e4cee0f9
Bankruptcy,548,FRONTIER COMMUNICATIONS CORPORATION,60,81.85660579,"['High-speed internet company Frontier Communications  filed for bankruptcy protection in the United States on April 14, 2020', ' Frontier Communications  files for bankruptcy protection', 'Connecticut -based Frontier Communications on April 14 announced it was voluntarily entering chapter 11 bankruptcy protection after missing an interest payment on unsecured debt in March', ' Frontier Communications announced on April 14 they have filed Chapter 11 bankruptcy in the Southern District of New York', 'U.S. oil producer Whiting Petroleum Corp. and telecom company Frontier Communications Corp. which both filed for bankruptcy this month have already triggered payouts on a combined $900 million of credit swaps']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']","['Frontier Communications Corp', 'Frontier Communications', 'Whiting Petroleum Corp']",139,"Frontier Communications Corp,Frontier Communications,Whiting Petroleum Corp",90eba7fe-ddbd-e043-67f8-bdfa0710bfd6
Layoff,30,IBM,40,68.54015554,"['In that report IBM is alleged to have laid off around 20,000 US employees over 40 years of age over the past five years']",['IBM'],[],140,null,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,207,AUTOMATION ANYWHERE INC,40,90.98766576,"['Source Automation Anywhere a robotic process automation firm valued at $6.8B in its $290M Series B last fall is laying off over 10% of its 2,600 employees', 'Well-funded robotic process automation startup Automation Anywhere Inc. has become the latest victim of COVID-19 laying off  hundreds of its workers as demand for its traditional products has fallen sharply', 'Earlier this week Axios reported that Automation Anywhere a robotic process automation company that was valued at $6.8 billion last fall began laying off  hundreds of employees on Monday']","['COVID', 'Automation Anywhere Inc', 'Source Automation Anywhere', 'Axios', 'Automation Anywhere']","['COVID', 'Automation Anywhere Inc', 'Source Automation Anywhere', 'Axios', 'Automation Anywhere']",142,"COVID,Automation Anywhere Inc,Source Automation Anywhere,Axios,Automation Anywhere",e5d97b1e-e44d-a390-af79-49362ae09fea
Bankruptcy,97,Neiman Marcus,61,93.56377222,"['Last week two national retailers Neiman Marcus and J.Crew both filed for bankruptcy protection', ""He added that department store chains including Dillard's and Neiman Marcus which filed for Chapter 11 bankruptcy protection last week are eager to get shoppers back to stores"", 'Crew Neiman Marcus and Stage stores filed for bankruptcy and more stores could follow in their footsteps', 'Crew and Neiman Marcus  filed for bankruptcy last week while Reuters reported that J.C. Penney was preparing to do so and close about a quarter of its roughly 850 stores', 'Crew and Neiman Marcus have filed for bankruptcy due in part to the virus', 'Luxury department store Neiman Marcus  filed for Chapter 11 bankruptcy on May 7', 'Department stores Neiman Marcus and J.Crew have filed for bankruptcy and hotels restaurants and other businesses are in danger', 'Last week a popular US-based luxury fashion retailer Neiman Marcus  declared  bankruptcy after shutting down more than 40 stores and furloughing several employees', 'JCPenney joins luxury department store chain Neiman Marcus and J.Crew in filing for bankruptcy reorganization', 'Luxury retailer Neiman Marcus  filed for bankruptcy protection May 7', 'Penney joins luxury department store chain Neiman Marcus J.Crew and Stage Stores in filing for bankruptcy reorganization', 'In the past two weeks leading retailers like JC Penney J Crew Neiman Marcus and Stage Stores have filed for Chapter 11 bankruptcy protection in the US', 'Other companies like J.C. Penney and Neiman Marcus have filed for bankruptcy due to fallout from the virus', 'Sales at clothing stores plunged 89% in April and that shock is already forcing a reckoning in the industry with J.Crew Neiman Marcus and Stage Stores having declared  bankruptcy and J.C. Penney on the verge of it']","['JCrew', 'JCPenney', 'Neiman Marcus', 'Crew', 'J Crew Neiman Marcus', 'JCrew Neiman Marcus', 'Dillards', 'Neiman Marcus JCrew', 'Penney', 'Stage', 'JC Penney', 'Stage Stores', 'Crew Neiman Marcus', 'Reuters']","['JCrew', 'JCPenney', 'Crew', 'Dillards', 'Penney', 'Stage', 'JC Penney', 'Stage Stores', 'Reuters']",143,"JCrew,JCPenney,Crew,Dillards,Penney,Stage,JC Penney,Stage Stores,Reuters",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,195,Ascena Retail Group,54,80.5816525,"[' Ascena Retail Group parent to Ann Taylor and Lane Bryant officially filed for Chapter 11 bankruptcy yesterday', 'PENNSYLVANIA — Justice will is reportedly planning to close 600 locations nationwide after its parent company Ascena Retail Group  filed for bankruptcy on Thursday', ' Ascena Retail Group the parent company of Lane Bryant and Justice filed for chapter 11 bankruptcy according to a statement released by the company resulting in the loss of thousands of its storefronts', 'QUINCY (WGEM) — Ascena Retail Group announced Thursday that the company would be filing for bankruptcy and closing some stores as part of a restructuring plan', 'Ann Taylor parent Ascena Retail Group  filed for bankruptcy with plans to close 1,100 stores across all its brands ( Justice Loft Lane Bryant ) angering Karens everywhere', ' Ascena Retail Group voluntarily filed for Chapter 11 bankruptcy July 23', 'The parent company of Ann Taylor and Loft Ascena Retail Group  filed for Chapter 11 bankruptcy protection earlier this week on Thursday listing more than $1 billion in liabilities', 'Most recently Ann Taylor ’s parent company Ascena Retail Group Inc.  filed for bankruptcy with plans to permanently close up to 1,600 stores behind other retailers Brooks Brothers Group Inc. J.C. Penney Co. and J.Crew Group Inc.', ' Ascena Retail Group  filed  bankruptcy papers on Thursday that show plans to close more than half of its 2,800 stores across the country', 'MANHATTAN — Ascena Retail Group Inc. the operator of Ann Taylor and Lane Bryant filed for Chapter 11 bankruptcy protection Thursday touting a deal with creditors to reduce its debt by $1 billion', ' Ascena Retail Group  filed for bankruptcy and will close some Region stores in a move that could deal blows to the Southlake Mall in Hobart and the Lighthouse Place Premium Outlets in Michigan City as well as other shopping centers throughout Northwest Indiana', 'PENNSYLVANIA — Justice will is reportedly planning to close 600 locations nationwide after its parent company Ascena Retail Group  filed for bankruptcy on Thursday', 'Ann Taylor and Lane Bryant parent Ascena Retail Group Inc.  filed for bankruptcy with plans to close roughly 1,100 stores']","['JC Penney Co', 'Justice', 'Ascena Retail Group Inc', 'Loft Ascena Retail Group', 'Ascena Retail Group', 'Ann Taylor ’s', 'JCrew Group Inc', 'Region', 'the Lighthouse Place Premium Outlets', 'Justice Loft', 'Ann Taylor', 'the Southlake Mall', 'Brooks Brothers Group Inc', 'Lane Bryant']","['JC Penney Co', 'Justice', 'Ann Taylor ’s', 'JCrew Group Inc', 'Region', 'the Lighthouse Place Premium Outlets', 'Justice Loft', 'Ann Taylor', 'the Southlake Mall', 'Brooks Brothers Group Inc', 'Lane Bryant']",145,"JC Penney Co,Justice,Ann Taylor ’s,JCrew Group Inc,Region,the Lighthouse Place Premium Outlets,Justice Loft,Ann Taylor,the Southlake Mall,Brooks Brothers Group Inc,Lane Bryant",d6232010-dad0-e9dc-2262-b38d7a29d811
Layoff,1053,YELP INC,40,74.02404049,"['“A lot of advertisers were pausing their programs ” In April Yelp took the dramatic painful step of laying off  1,000 employees and furloughing another 1,100']",['Yelp'],['Yelp'],146,Yelp,359a4a11-5201-3d7d-f7e1-3ac745fbf265
Layoff,919,State Street Bank and Trust Co.,40,89.21828268,"['• State Street Corp. announced on Tuesday plans to cut around 3% of the jobs in its global workforce eliminating 1,200 positions in the coming year', "" State Street Corp. intends to lay off  about 1,200 employees Eric Aboaf executive vice president and chief financial officer said during the firm's fourth quarter earnings call"", '• State Street Corp. announced on Tuesday plans to cut around 3% of the jobs in its global workforce eliminating 1,200 positions in the coming year', '• State Street Corp. announced on Tuesday plans to cut around 3% of the jobs in its global workforce eliminating 1,200 positions in the coming year']",['State Street Corp'],[],147,null,2108ff0c-4b05-4f4a-a424-6b5495ddaa36
Bankruptcy,187,APPLE PAY,50,63.04218741,['And don’t forget that Apple almost went  bankrupt in the mid-’90s'],['Apple'],['Apple'],149,Apple,fe495c07-5d24-47f3-8773-4c6e7007e2e0
Bankruptcy,97,Neiman Marcus,50,89.50848431,"['Crew Group Inc. and Neiman Marcus Inc. already filed for bankruptcy protection this year as did JC Penney', 'Upscale apparel retailer Neiman Marcus  filed for bankruptcy earlier this year as have Brooks Brothers the parent company of Ann Taylor J', 'The upscale department store chain Neiman Marcus  filed for bankruptcy on May 7 listing liabilities of more than $1 billion', 'Bank J.Crew JCPenney Neiman Marcus and Lord and Taylor have filed for bankruptcy since the US economic shutdowns began in March', 'JCPenney and Neiman Marcus have also filed for bankruptcy although stores in New Jersey have not yet been affected', 'The company is not alone in facing that problem Brooks Brothers Group Ascena Retail Group the owner of Ann Taylor and Neiman Marcus have all filed for bankruptcy protection in recent months Nordstrom a much healthier company financially has also focused much of its men’s merchandise on casual clothing in the last few years', 'The upscale department store chain Neiman Marcus  filed for bankruptcy on May 7 listing liabilities of more than $1 billion', ""Crew Men's Wearhouse Lord & Taylor and Neiman Marcus have also filed for bankruptcy"", ""Crew Men's Wearhouse Lord & Taylor and Neiman Marcus have also filed for bankruptcy"", 'In May luxury chain Neiman Marcus  filed for bankruptcy as did mass-market giant J.C. Penney', ""Crew Men's Wearhouse Lord & Taylor and Neiman Marcus have also filed for bankruptcy"", ' Neiman Marcus for one filed for Chapter 11 bankruptcy protection on May 7 after struggling to manage its $4 billion in long-term debt and the challenges presented by the virus', 'Bank J.Crew JCPenney Neiman Marcus and Lord and Taylor have filed for bankruptcy since the US economic shutdowns began in March', ' Neiman Marcus for one filed for Chapter 11 bankruptcy protection on May 7 after struggling to manage its $4 billion in long-term debt and the challenges presented by the virus', ' Neiman Marcus for one filed for Chapter 11 bankruptcy protection on May 7 after struggling to manage its $4 billion in long-term debt and the challenges presented by the virus', ' Neiman Marcus for one filed for Chapter 11 bankruptcy protection on May 7 after struggling to manage its $4 billion in long-term debt and the challenges presented by the virus']","['Neiman Marcus Inc', 'JCPenney', 'Bank JCrew JCPenney', 'Neiman Marcus', 'Lord and Taylor', 'Ascena Retail Group', 'Brooks Brothers', 'Bank', 'JC Penney', 'Ann Taylor J', 'Brooks Brothers Group', 'Ann Taylor', 'Crew Mens Wearhouse', 'Nordstrom', 'Crew Group Inc']","['JCPenney', 'Bank JCrew JCPenney', 'Lord and Taylor', 'Ascena Retail Group', 'Brooks Brothers', 'Bank', 'JC Penney', 'Ann Taylor J', 'Brooks Brothers Group', 'Ann Taylor', 'Crew Mens Wearhouse', 'Nordstrom', 'Crew Group Inc']",150,"JCPenney,Bank JCrew JCPenney,Lord and Taylor,Ascena Retail Group,Brooks Brothers,Bank,JC Penney,Ann Taylor J,Brooks Brothers Group,Ann Taylor,Crew Mens Wearhouse,Nordstrom,Crew Group Inc",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,679,"LSC Communications Inc. US, LLC",40,82.26944369,"[' LSC Communications in Kendallville laying off  307 employees in plant closure', 'Kendallville mayor suzanne handshoe described her reaction when she found out lsc communications a paper book publisher would be laying off  over 300 people']","['lsc communications', 'LSC Communications']",[],151,null,ab8b5236-f623-4523-a3b9-5aaa59f57643
Layoff,75,Salesforce.com,40,72.16980998,"[' Salesforce said it is cutting  1,000 jobs', ' Salesforce is cutting  1,000 jobs Bed Bath & Beyond 2,800', ' Salesforce said it is cutting  1,000 jobs', ' Salesforce is cutting  1,000 jobs Bed Bath & Beyond 2,800', ' Salesforce is cutting  1,000 jobs Bed Bath & Beyond 2,800']","['Salesforce', 'Bed Bath Beyond']",['Bed Bath Beyond'],152,Bed Bath Beyond,89ed3fd5-2182-e7f5-a95b-ac02f00c9ea4
Bankruptcy,97,Neiman Marcus,50,68.40392096,"['JCPenney and Neiman Marcus  filed for bankruptcy in May', 'JCPenney and Neiman Marcus  filed for bankruptcy in May', 'Competitors JCPenney and Neiman Marcus  filed for bankruptcy last May', 'Competitors JCPenney ( JCP ) and Neiman Marcus  filed for bankruptcy last May', 'Competitors JCPenney and Neiman Marcus  filed for bankruptcy last May']","['JCPenney JCP', 'JCPenney', 'Neiman Marcus']","['JCPenney JCP', 'JCPenney']",154,"JCPenney JCP,JCPenney",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,20,"Google, LLC",40,72.91449688,"[' Google ’s Waze lays off 5 percent of its workforce closes offices in Asia and Latin America', 'Waze the Google -owned navigation and mapping service will lay off 5 per cent of its global workforce said its CEO Noam Bardin in an email announcement to employees']",['Google'],[],155,null,ad8efff0-1e05-f89c-c08f-1b40a49edb20
Layoff,1452,"Uber Technologies, Inc.",40,64.66318814,['This wave of gloom in the sector was quite global in nature and saw Uber  lay off over 10pc of its staff while Careem made around 30pc workforce redundant'],"['Careem', 'Uber']","['Careem', 'Uber']",156,"Careem,Uber",5e2a0e51-feb9-405b-ae77-e214b18b19b4
Layoff,187,APPLE PAY,80,66.60431539,['In January 2019 Apple  laid off  200 employees from the project then went on to acquire the self-driving startup Drive.ai in June'],"['Apple', 'Driveai']","['Apple', 'Driveai']",158,"Apple,Driveai",fe495c07-5d24-47f3-8773-4c6e7007e2e0
Layoff,219,Bank of America,80,64.38380217,"[' Bank of America  Cuts  Staff in Investment Banking and Trading', '( Reuters ) - Bank of America Corp  cut some of its staff in the global banking and markets division this week Bloomberg News reported on Thursday', '( Reuters ) - Bank of America Corp  cut some of its staff in the global banking and markets division this week Bloomberg News reported on Thursday']","['Bank of America', 'Reuters Bank of America Corp', 'Bloomberg News']",['Bloomberg News'],159,Bloomberg News,d36a328a-2e89-50da-4697-07dd2b1bfa5d
Layoff,1,VMWare,40,56.11590522,"[' VMware is to lay off roughly 310 employees across the company in what the vendor called a “regular workforce rebalancing” strategy', ' VMware is to lay off roughly 310 employees across the company in what the vendor called a “regular workforce rebalancing” strategy']",['VMware'],[],161,null,fb1e0239-94df-a94c-56d9-28956a629ed9
Bankruptcy,97,Neiman Marcus,50,84.26760417,['Luxury retailer Neiman Marcus  filed for Chapter 11 bankruptcy in May'],['Neiman Marcus'],[],162,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,187,APPLE PAY,50,56.23367081,['Products that lacked consumer appeal led to a sales shortfall and Apple was allegedly 90 days away from declaring  bankruptcy'],['Apple'],['Apple'],163,Apple,fe495c07-5d24-47f3-8773-4c6e7007e2e0
Layoff,30,IBM,40,72.48770801,[' IBM  cutting  84 jobs at Fountain Plaza tech hub that is part of Buffalo Billion'],['IBM'],[],164,null,fc5fbe7a-562d-d577-b05e-46797caa134c
Bankruptcy,1063,Amazon (Non AWS),100,53.4444551,"['"" Amazon will go  bankrupt']",['Amazon'],[],165,null,45056d71-082a-444e-a223-6e6f2db4fbcd
Bankruptcy,313,CDN-FACEBOOK INC,50,59.0380553,['“Imagine you know what’s going on inside of Facebook and you know no one on the outside knows ” She even went on to say Facebook should declare moral bankruptcy'],[],[],166,null,df662812-7f97-0b43-9d3e-12f64f504fbb
Layoff,44,Wells Fargo,40,64.45725009,"['Over the past six months Wells Fargo has eliminated 9,335 job positions or 3.4% for an overall workforce total of 259,196 as of June 30']",['Wells Fargo'],[],167,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,814,PricewaterhouseCoopers LLP (PWC) - Preferred Supplier Pool (PSP),40,63.4880108,['But despite increasing its partner income PwC  cut  250 staff throughout the year and slashed the pay and hours of about 65% of staff by 4%'],['PwC'],['PwC'],170,PwC,2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Bankruptcy,97,Neiman Marcus,50,77.49563392,[' Neiman Marcus the century-old chain of high-end department stores filed for bankruptcy and many others shuttered locations and halted construction plans'],['Neiman Marcus'],[],171,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,44,Wells Fargo,50,51.91687944,['By the end of that month after being served with a lawsuit from Wells Fargo for falling behind on her payments she filed for bankruptcy'],['Wells Fargo'],[],172,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Bankruptcy,97,Neiman Marcus,50,75.69822518,['The anchor retail tenant Neiman Marcus  went  bankrupt and shut (its vacant space will be converted to yet more offices)'],['Neiman Marcus'],[],173,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,97,Neiman Marcus,50,59.39222081,[' Neiman Marcus and at least 28 other major retailers have filed for bankruptcy'],['Neiman Marcus'],[],174,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,560,General Motors,40,75.4160195,"['This week General Motors will lay off a third shift of workers — about 1,250 people — at its truck plant in Wentzville, Mo where absenteeism has been rising because workers are concerned about the spread of the virus', 'Or here\'s your snippet "" General Motors will temporarily lay off a shift of workers at the company’s Wentzville Assembly Plant', 'The Detroit Free Press is reporting that General Motors will allow laid off  workers to transfer to the plants that need employees to bolster production', ' General Motors said it would furlough about a third of its workers 1,250 people from its Wentzville Assembly plant in Ohio', ' General Motors will temporarily lay off Missouri workers']","['The Detroit Free Press', 'General Motors']",['The Detroit Free Press'],175,The Detroit Free Press,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,970,"Trane U.S., Inc.",40,90.41919985,['The Trane Company confirmed Wednesday that it will lay off about 100 employees at one of its La Crosse manufacturing plants'],['The Trane Company'],['The Trane Company'],176,The Trane Company,75fa1b35-9aa8-1271-bdd7-638a6120431b
Bankruptcy,97,Neiman Marcus,50,71.14744337,"['The project however experienced significant losses including its anchor tenant Neiman Marcus  filing for bankruptcy and unsold condominiums in the complex', 'The project however experienced significant losses including its anchor tenant Neiman Marcus  filing for bankruptcy and unsold condominiums in the complex']",['Neiman Marcus'],[],177,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,195,Ascena Retail Group,50,76.11984701,"[""LOFT 's parent company Ascena Retail Group  filed for Chapter 11 bankruptcy in July"", 'The upcoming closures were announced as parent company Ascena Retail Group  filed for Chapter 11 bankruptcy protection in late July']",['Ascena Retail Group'],[],178,null,d6232010-dad0-e9dc-2262-b38d7a29d811
Layoff,353,CISCO,40,61.46676789,['After a month of speculation Cisco is laying off  workers in California as part of a cost-cutting and restructuring effort'],['Cisco'],['Cisco'],180,Cisco,e0906c05-fae5-9591-ba5f-2142d8b0065a
Layoff,75,Salesforce.com,40,89.37745367,"[' Salesforce  Cuts  1,000 Jobs After Banner Quarter Stock Surge', ' Salesforce  cuts  1,000 jobs after banner quarter stock surge', ' Salesforce to lay off 165 SF employees despite record revenue', 'A day after reporting one of its strongest financial quarters ever Salesforce on Wednesday confirmed it is laying off some employees', ' Salesforce  cuts  1k jobs including some at Tableau vows to keep hiring while ‘reshaping’ company', ' Salesforce confirms it’s laying off  around 1,000 people in spite of monster quarter –', ' Salesforce is laying off about 1,000 workers or less than 2% of its workforce a day after reporting blockbuster results that surpassed Wall Street estimates', ' Salesforce  Cuts  1,000 Jobs After Banner Quarter Stock Surge', "" Salesforce is laying off some of its employees the company has confirmed following news that the cloud software giant reported one of its best quarters in the company's 21-year history"", 'Despite record earnings Salesforce is cutting  jobs']","['Tableau', 'Salesforce']",['Tableau'],181,Tableau,89ed3fd5-2182-e7f5-a95b-ac02f00c9ea4
Bankruptcy,97,Neiman Marcus,50,68.70919554,['In addition to Sears and JC Penney higher-end stores Barneys New York Lord & Taylor and Neiman Marcus have all filed for bankruptcy in the past two years'],"['Lord Taylor', 'Neiman Marcus', 'Barneys New York', 'JC Penney', 'Sears']","['Lord Taylor', 'Barneys New York', 'JC Penney', 'Sears']",182,"Lord Taylor,Barneys New York,JC Penney,Sears",47e1fff1-b9da-5901-dea2-124087ef1ba3
Bankruptcy,97,Neiman Marcus,50,80.32396642,"['Two of its peers JCPenney and Neiman Marcus have filed for bankruptcy this year', 'Two of its peers JCPenney and Neiman Marcus have filed for bankruptcy this year']","['JCPenney', 'Neiman Marcus']",['JCPenney'],184,JCPenney,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,201,AT&T,40,90.72148316,"[' AT&T to close 250 stores cut  thousands of jobs', ' AT&T to cut  jobs close hundreds of stores', ' AT&T plans to cut  thousands of jobs close stores Union', ' AT&T plans to cut over 3,000 jobs Union', ' AT&T plans to cut  thousands of jobs close stores company tells union', ' AT&T plans to cut  thousands of jobs close stores Union', ' AT&T is laying off  thousands of workers and shutting down at least 250 stores', ' AT&T plans to cut  thousands of jobs close stores company tells union', ' AT&T Will Cut  3,400 Jobs Shut Down 250 Stores', ' AT&T Is Cutting  Thousands of Jobs and It’s Just the Beginning', ' AT&T plans to cut  thousands of jobs close stores company tells union', ' AT&T plans to cut  thousands of jobs close stores company tells union', ' AT&T  cutting  3,400 jobs and it’s just the beginning', ' AT&T is laying off  thousands of workers and shutting down at least 250 stores (T)', 'The Communications Workers of America says AT&T will close 250 stores and cut 3,400 technicians and clerical staff as well as 1,300 additional workers at AT&T mobility and Cricket wireless stores', ' AT&T plans to cut  more than 3,400 jobs', 'New York ( CNN Business ) AT&T is closing 250 stores and cutting several thousand jobs according to one of its unions which is criticizing the move', ' AT&T is laying off  thousands of workers and closing 250 stores', ' AT&T is laying off  thousands of workers and closing 250 stores', ' AT&T to Close 250 Stores and Lay Off  Thousands of Employees', 'DALLAS, Texas — AT&T is closing stores and cutting  staff according to a statement by the Communications Workers of America', ' AT&T to Close 250 Stores Cut  Thousands of Jobs Amid Demand for Wireless Services', ' AT&T is laying off  3,400 employees and closing more than 250 retail stores according to Business Insider', ' AT&T to Close 250 Stores Cut  Thousands of Jobs', '( CNN ) -- AT&T is closing 250 stores and cutting  several thousand jobs according to one of its unions which is criticizing the move', ' AT&T is closing 250 stores and cutting  several thousand jobs according to one of its unions which is criticizing the move', 'The Communications Workers of America says AT&T will close 250 stores and cut 3,400 technicians and clerical staff as well as 1,300 additional workers at AT&T Mobility and Cricket Wireless stores', ' AT&T Is Cutting  Thousands of Jobs Closing 250 Stores in the U.S.', ' AT&T closings stores cutting  staff', ' AT&T is closing 250 stores and cutting several thousand jobs according to one of its unions which is criticizing the move', ' AT&T closing 250 stores cutting  3,400 jobs union says', 'The total number of planned job cuts is apparently more than double that because AT&T told Ars that it is cutting even more non-union jobs than union jobs', ' AT&T in turn intends to cut more than 3.4 thousand people in the coming weeks writes The Wall Street Journal citing the Union Communications Workers of America']","['Cricket', 'Ars', 'The Communications Workers of America', 'Union ATT', 'ATT Mobility', 'ATT', 'The Wall Street Journal', 'Cricket Wireless', 'CNN Business', 'CNN', 'the Communications Workers of America', 'the Union Communications Workers of America']","['Cricket', 'Ars', 'The Communications Workers of America', 'Union ATT', 'ATT Mobility', 'The Wall Street Journal', 'Cricket Wireless', 'CNN Business', 'CNN', 'the Communications Workers of America', 'the Union Communications Workers of America']",186,"Cricket,Ars,The Communications Workers of America,Union ATT,ATT Mobility,The Wall Street Journal,Cricket Wireless,CNN Business,CNN,the Communications Workers of America,the Union Communications Workers of America",5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,148,ADP,45,63.26139157,"['Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Data from payroll processor ADP on Wednesday showed employers cut  jobs last month for the first time since April and many economists expect that to be confirmed when the government’s more comprehensive employment report is released on Friday', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added', 'Payroll processor ADP said private employers cut  123,000 more jobs last month than they added']","['Payroll processor', 'Payroll processor ADP', 'Payroll', 'ADP']","['Payroll processor', 'Payroll processor ADP', 'Payroll']",187,"Payroll processor,Payroll processor ADP,Payroll",91638d36-44ab-c37f-2821-55046bbc042e
Layoff,30,IBM,40,58.04364083,"[' International Business Machines Corp. plans to cut  nearly 10,000 jobs in Europe ahead of a broad shift to a hybrid cloud approach']",['International Business Machines Corp'],['International Business Machines Corp'],190,International Business Machines Corp,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,370,Cognizant,40,86.07677843,['Two years ago Cognizant  laid off  about 200 senior employees at the director level and above'],['Cognizant'],[],193,null,86537fe4-b762-e63a-8969-2223e1185a2a
Layoff,148,ADP,40,62.5392225,"['What about the ADP report which said businesses cut  2.8 million jobs', 'A survey from payroll processor ADP said that private employers cut nearly 2.8 million jobs last month but that was much milder than the 9.3 million that economists told investors to expect', 'A survey from payroll processor ADP said that private employers cut nearly 2.8 million jobs last month but that was much milder than the 9.3 million that economists told investors to expect', 'A survey from payroll processor ADP said that private employers cut nearly 2.8 million jobs last month but that was much milder than the 9.3 million that economists told investors to expect', 'A survey from payroll processor ADP said that private employers cut nearly 2.8 million jobs last month but that was much milder than the 9.3 million that economists told investors to expect']",['ADP'],[],194,null,91638d36-44ab-c37f-2821-55046bbc042e
Bankruptcy,195,Ascena Retail Group,50,71.31831222,"['Clarke who took over as CEO early this year previously headed the Loft chain of Ascena Retail Group Inc. which has also filed for bankruptcy', 'Clarke who took over as CEO early this year previously headed the Loft chain of Ascena Retail Group Inc. which has also filed for bankruptcy', 'Clarke who took over as CEO early this year previously headed the Loft chain of Ascena Retail Group Inc. which has also filed for bankruptcy']","['Loft', 'Ascena Retail Group Inc']",['Loft'],195,Loft,d6232010-dad0-e9dc-2262-b38d7a29d811
