Dillard Myers,Cisco
John Kern,Cisco
Amit Chaturvedy,Cisco
Rakesh Dubey,Cisco
Roland Acra,Cisco
Anil Menon,Cisco
Eric Thiel,Cisco
Scott Harrell,Cisco
Joseph Balardeta,Cisco
Tae Yoo,Cisco
Edwin de Boer,Cisco
Rosemary Camposano,Cisco
Nina Lualdi,Cisco
Bailey Szeto,Cisco
Neal L. Oristano,Cisco
Brice Achkir,Cisco
Ishmael Limkakeng,Cisco
Derek Idemoto,Cisco
John Manville,Cisco
Kaustubh Das,Cisco
Agostino Santoni,Cisco
Sanjay Kaul,Cisco
Leonard Bosack,Cisco
Don Neault,Cisco
Sri Srinivasan,Cisco
Colin Kincaid,Cisco
Jonathan Davidson,Cisco
Josh McCloud,Cisco
Vikas Butaney,Cisco
Stuart Higgins,Cisco
Mike Elmore,Cisco
Ted Hardie,Cisco
Jordi Botifoll,Cisco
Stephan Schirrecker,Cisco
Gordon Thomson,Cisco
Wendy Mars,Cisco
Mark Chandler,Cisco
Vicki Batka,Cisco
Chris White,Cisco
Curtis Hill,Cisco
Anjali Gugle,Cisco
Guy Diedrich,Cisco
JL Valente,Cisco
Anand Oswal,Cisco
Richard Dean,Cisco
Archana Khetan,Cisco
Shari Slate,Cisco
Ken Boal,Cisco
Jeff Reed,Cisco
Virginia Lee,Cisco
Lew Tucker,Cisco
Kristine A. Snow,Cisco
Jose Van Dijk,Cisco
Sumeet Arora,Cisco
Susie Wee,Cisco
Snorre Kjesbu,Cisco
Gregory Neal Akers,Cisco
Robert Calderoni,Citrix Systems
Sean Epstein,Citrix Systems
David Henshall,Citrix Systems
Bill Burley,Citrix Systems
Rajiv Sinha,Citrix Systems
Hector Lima,Citrix Systems
Carlos Sartorius,Citrix Systems
PJ Hough,Citrix Systems
Christian Reilly,Citrix Systems
Mark Coyle,Citrix Systems
Andrea Canavan,Citrix Systems
David Friedman,Citrix Systems
Craig Stilwell,Citrix Systems
Sherif Seddik,Citrix Systems
Donna Kimmel,Citrix Systems
Lea Ann Eblin,Citrix Systems
Colin Brookes,Citrix Systems
Bronwyn Hastings,Citrix Systems
Steve Shah,Citrix Systems
Tim Minahan,Citrix Systems
Tony Gomes,Citrix Systems
Calvin Hsu,Citrix Systems
Martin Kelly,Citrix Systems
David Moxey,Citrix Systems
Tom Eacobacci,Citrix Systems
Curtis Rogers,CKR Interactive
Sid Banerjee,Clarabridge
Mark Bishof,Clarabridge
Bas Brukx,Clarabridge
Minesh Mehta,Clarabridge
Jonathan Cherki,Contentsquare
Patrick Chatain,Contentsquare
Arnaud Gouachon,Contentsquare
Pierre Casanova,Contentsquare
Arthur Segard,Contentsquare
Dave Eicher,CloudHealth Technologies
Melodye Mueller,CloudHealth Technologies
Eric Shoemaker,CloudHealth Technologies
Greg Nicastro,CloudHealth Technologies
Scott Aronson,Cloudera
Raghotham Murthy,Cloudera
Abhas Ricky,Cloudera
David Middler,Cloudera
Mark Ledbetter,Cloudera
Dinesh Chandrasekhar,Cloudera
Houshang Livian,Cloudera
Cindy Maike,Cloudera
George Vetticaden,Cloudera
Mary Rorabaugh,Cloudera
Andy Stafford,Cognizant
F. Michael Valocchi,Cognizant
John Klein,Cognizant
Philippe Dintrans,Cognizant
Ramakrishnan Chandrasekaran,Cognizant
Euan Davis,Cognizant
Tiran Dagan,Cognizant
Lakshmi Narayanan,Cognizant
Ben Pring,Cognizant
Chandra Sekaran,Cognizant
Michael Perera,Cognizant
Felix Van De Maele,Collibra
Stijn Christiaens,Collibra
Pieter De Leenheer,Collibra
Kirk Haslbeck,Collibra
Tony Mary,Collibra
Simon McCann,Collibra
Sanjay Mirchandani,Commvault
Anthony Anzevino,Commvault
Riccardo Di Blasio,Commvault
Al Bunte,Commvault
Srinivas Lakshman,Commvault
Victor Bishay,Commvault
Natalie Mead,Commvault
Randy De Meno,Commvault
BRIAN KARIMZAD,LendingTree
Douglas Lebda,LendingTree
Bruce Cook,LendingTree
Michele Logan,CompoSecure
Justin D’Angelo,CompoSecure
Timothy Fitzsimmons,CompoSecure
John Herslow,CompoSecure
Luis DaSilva,CompoSecure
Vladimir Sterescu,Computer Generated Solutions
Pablo Rossel Estay,Computer Generated Solutions
Carl Heringer,Computer Generated Solutions
Paul Magel,Computer Generated Solutions
Phil Friedman,Computer Generated Solutions
Michael Mills,Computer Generated Solutions
Neha Narkhede,Confluent
Jay Kreps,Confluent
Steffan Tomlinson,Confluent
Erica Schultz,Confluent
Stephanie Buscemi,Confluent
Ganesh Srinivasan,Confluent
Hans Jespersen,Confluent
Sascha Konietzke,Contentful
Paolo Negri,Contentful
Steve Sloan,Contentful
Margo Smith,Contentful
John Driver,Lynx Technology
Douglas Pearson,Lynx Technology
Rob Bernshteyn,Coupa Software
Jon Stueve,Coupa Software
Tony Tiscornia,Coupa Software
Vincent Toesca,Coupa Software
Anil Kona,Coupa Software
Valerie Layman,Coupa Software
Navin Vardya,Coupa Software
Parand Tony Darugar,Coupa Software
Roger Goulart,Coupa Software
Todd Ford,Coupa Software
Martin Bellin,Coupa Software
Raja Hammoud,Coupa Software
Nigel Pegg,Coupa Software
J.J. Freitag,Coupa Software
Sanket Naik,Coupa Software
JP Krishnamoorthy,Coupa Software
Donna Wilczek,Coupa Software
Gabe Perez,Coupa Software
Donal Smith,Credit Benchmark
Mark Faulkner,Credit Benchmark
William Haney,Credit Benchmark
Nick Pastoressa,Credit Benchmark
Adrian Nazari,Credit Sesame
Norm Cook,Credit Sesame
Reggie Aggarwal (CEO and Founder),Cvent
Chuck Ghoorah (Co-founder),Cvent
David Quattrone,Cvent
Lawrence Samuelson,Cvent
Brad Gillespie,Cvent
Nitin Malhotra,Cvent
Bharet Malhotra,Cvent
Brian Ludwig,Cvent
Daniel Lapus,Cvent
Alex Rolfe,Cvent
Anil Punyapu,Cvent
Michael Lu,Cvent
Betty McNulty,Cvent
Ashley Baber,Cvent
Pete Floros,Cvent
David Johnson,Cvent
Udi Mokady,CyberArk Software
Ruth Shaked,CyberArk Software
Chen Bitan,CyberArk Software
Adam Bosnian,CyberArk Software
Sean Flanagan,CyberGrants
Ryan Permeh,Cylance
Keith Palumbo,Cylance
Steve Struthers,Cylance
John McClurg,Cylance
Damon Carr,Data Lake Shore
Olivier Pomel,Datadog
Alexis Le-Quoc,Datadog
Amit Agarwal,Datadog
Adam Blitzer,Datadog
David Mitchell,Datadog
Dustin Lawler,Datadog
Ilan Rabinovitch,Datadog
Alex Rosemblat,Datadog
Ian Nowland,Datadog
Noah Beddome,Datadog
Paul Hemstock,DCM Services
Tracey Bannochie,DCM Services
Chris Isensee,DCM Services
Shawn Brown,DCM Services
Jonathan Ord,DealerSocket
Brad Perry,DealerSocket
Matthew Redden,DealerSocket
Mark F. O'Neil,Dealertrack
Raj Sundaram,Dealertrack
Ana M. Herrera,Dealertrack
David Blake,Degreed
Dan Levin,Degreed
Marc Eberhart,Degreed
Kat Archibald,Degreed
Ryan Bertrand,Degreed
Todd Tauber,Degreed
Kelly Palmer,Degreed
David Johnson,Degreed
Vipin Kalra,Diebold Nixdorf
Youri Bebic,Diebold Nixdorf
Humberto González,Diebold Nixdorf
Roman Cinkais,Diebold Nixdorf
Ken Surdan,Diligent
Thomas Tartaro,Diligent
Alessandro Sodi,Diligent
Avigail Dadone,Diligent
Shana Glenzer,Diligent
Michael Stanton,Diligent
Michael Flickman,Diligent
Rob Bearden,Docker
Scott Johnston,Docker
Scott Campbell,Docker
David Messina,Docker
Justin Cormack,Docker
Daniel Springer,DocuSign
Thomas Gonser,DocuSign
Tom Gonser,DocuSign
Eric Fleischman,DocuSign
Neil Hudspith,DocuSign
Eric Darwin,DocuSign
Scott Olrich,DocuSign
Kiran Kaza,DocuSign
Andrew Riesenfeld,DocuSign
Nipun Dureja,DocuSign
Ryan Kelley,DocuSign
Ron Hirson,DocuSign
Tram T. Phi,DocuSign
Kirsten Wolberg,DocuSign
Sougata Datta,DocuSign
Robin Joy,DocuSign
Kevin Gidney,DocuSign
Jerome Levadoux,DocuSign
Tony Spensieri,DocuSign
Greg Buchholz,DocuSign
Eric Zenz,DocuSign
Steve Lipnick,DocuSign
Lambert Walsh,DocuSign
Eitan Saban,DocuSign
Loren Alhadeff,DocuSign
Lisa Munnings,DocuSign
Olivier Pin,DocuSign
Marie Huwe,DocuSign
Alpesh Patel,DocuSign
Michael Renderman,DocuSign
Michael Mothersbaugh,DocuSign
Mark Register,DocuSign
Roger Erickson,DocuSign
Rob Desroches,DocuSign
Justin Engelland,DocuSign
Dawnet Beverley,Donnelley Financial Solutions
Pietro Di Battista,Dovetail
Michael Winnick,dscout
Olga Schmitt,dscout
Christopher Coughlin,Dun & Bradstreet
Reddy Shivampet,Dun & Bradstreet
Julian Prower,Dun & Bradstreet
Hilary Wandall,Dun & Bradstreet
Chris Lucas,Dun & Bradstreet
Alex Schwarm,Dun & Bradstreet
Joe Hayes,Dun & Bradstreet
Anthony Scriffignano,Dun & Bradstreet
Anudit Vikram,Dun & Bradstreet
Karen Travers,Quvium
Steven Schmidt,Quvium
George Putnam,Scandium International Mining
Willem P C Duyvesteyn,Scandium International Mining
Alex Bilmes,Endgame
Graham Murphy,Endgame
David Darst,"Inspirna, Inc.(formerly Rgenix, Inc.)"
Masoud Tavazoie,"Inspirna, Inc.(formerly Rgenix, Inc.)"
Robert Wasserman,"Inspirna, Inc.(formerly Rgenix, Inc.)"
Hicham Oudghiri,Enigma Technologies
Marc DaCosta,Enigma Technologies
Matthew Hauck,Ensighten
Marty Greenlow,Ensighten
Todd Wilkinson,Entrust Datacard
Greg Wetmore,Entrust Datacard
Craig Boundy,Experian
Kerry Williams,Experian
Mark Wells,Experian
Brian Cassin,Experian
Dean Skonieczny,Experian
Don Robert,Experian
Alan Jebson,Experian
Lloyd Pitchford,Experian
Javier Campos,Experian
Ben Elliott,Experian
John Peace,Experian
José Luiz Rossi,Experian
Rick Gallagher,Experian
Alpa Jain,Experian
Roopal Malpani,Experian
Angela Granger,Experian
Paul Brooks,Experian
Nadia Ridout-Jamieson,Experian
Alina Howe-Jones,Experian
Anna Harry,Experian
Patricia Clark,Experian
Brendan O'Flaherty,"cPacket Networks, Inc."
Ron Nevo,"cPacket Networks, Inc."
Hari Miriyala,"cPacket Networks, Inc."
Jerald H. Donnan,Kroll Factual Data
Stuart C. Wells,FICO
William Lansing,FICO
Claus Moldt,FICO
Braden Kelly,FICO
Daniel McConaghy,FICO
Jari Koister,FICO
Mark R. Scadina,FICO
Wayne Huyard,FICO
Steve Wilson,FICO
James M. Wehmann,FICO
Sally Taylor Shoff,FICO
Richard S. Deal,FICO
Scott Zoldi,FICO
Patrick Bradshaw,118 Group Limited (UK)
Burcu Geneci,Monday Hero
Nazlı Temurtaş,Monday Hero
Kevin Mandia,FireEye
Jeff Margolies,FireEye
Jason Martin,FireEye
Sandra Joyce,FireEye
Barbara Massa,FireEye
Alexa King,FireEye
Peter Bailey,FireEye
Bill Robbins,FireEye
Stuart McKenzie,FireEye
Tim Crothers,FireEye
Jean-Louis Lam Yan Foon,Foogi Inc.
Amit Jaiswal,Foogi Inc.
Alex Bradner,Foogi Inc.
David Levin,Four Winds Interactive
Steve Gable,Frontier Communications
Nick Jeffery,Frontier Communications
Spencer Kurn,Frontier Communications
Mark Nielsen,Frontier Communications
Daniel McCarthy,Frontier Communications
John Lass,Frontier Communications
Kathleen Quinn Abernathy,Frontier Communications
Anthony Ferrante,FTI Consulting
Caroline Das-Monfrais,FTI Consulting
Paul Linton,FTI Consulting
Michael Eisenband,FTI Consulting
Steven H. Gunby,FTI Consulting
Alex Deane,FTI Consulting
Holly Paul,FTI Consulting
Carlyn Taylor,FTI Consulting
Catherine Freeman,FTI Consulting
Ronald Reno,FTI Consulting
Neal Hochburg,FTI Consulting
Chris Osbourne,FTI Consulting
Jeffrey Amling,FTI Consulting
Sophie Ross,FTI Consulting
Matthew Pachman,FTI Consulting
Adam Pritzker,General Assembly
Jay Nappy,General Assembly
Shweta Tangri Bhasin,General Assembly
Philipp Lustenberger,General Assembly
Danielle Chircop,General Assembly
Lisa Lewin,General Assembly
Mary Barra,General Motors
Randy Mott,General Motors
Dan Ammann,General Motors
Rebecca Harris,General Motors
Matt Tsien,General Motors
Jaime Ardila,General Motors
Chuck Stevens,General Motors
Tony Cervone,General Motors
Mark Reuss,General Motors
Johan de Nysschen,General Motors
Ted Graham,General Motors
Ed Welburn,General Motors
Judd Nicholson,Georgetown University
Puneet Kaur,Visa UK
Cherian Palayoor,Global Relay
Warren Roy,Global Relay
Shannon Rogers,Global Relay
Duff Reid,Global Relay
Colin Quon,Global Relay
Stephen Lazenby,Global Relay
Ernest Cu,Globe Telecom
Mike Magpily,Globe Telecom
Tomoyuki Hirate,Google Cloud
Sri Satish Ambati,H2O.ai
James Dening,H2O.ai
Tom Kraljevic,H2O.ai
Arno Candel,H2O.ai
Josephine Wang,H2O.ai
Betty Candel,H2O.ai
Bill Gallmeister,H2O.ai
Vivek Ravisankar,HackerRank
Harishankaran Karunanidhi,HackerRank
Prahasith Veluvolu,HackerRank
Abhijit Tamhane,HackerRank
Jawahar Malhotra,HackerRank
Gaurav Verma,HackerRank
Michael S Liebowitz,Harbor Group Consulting
William R Mooney,Harbor Group Consulting
Debbie Glickman,Harbor Group Consulting
Armon Dadgar,HashiCorp
Mitchell Hashimoto,HashiCorp
David McJannet,HashiCorp
Preeti Somal,HashiCorp
Ash Nangia,HashiCorp
Talha Tariq,HashiCorp
Paul Brook,HashiCorp
Enes Akar,Hazelcast
Chris Wilson,Hazelcast
Dharmesh Shah,HubSpot
Kipp Bodnar,HubSpot
Brian Halligan,HubSpot
Kieran Flanagan,HubSpot
Channing Ferrer,HubSpot
Archie Sharma,HubSpot
Yamini Rangan,HubSpot
Andrew Lindsay,HubSpot
JD Sherman,HubSpot
Susanne Rönnqvist Ahmadi,HubSpot
Katie Burke,HubSpot
Meghan Keaney Anderson,HubSpot
Andrew Pitre,HubSpot
Scott Brinker,HubSpot
Nicholas Holland,HubSpot
David McNeil,HubSpot
Erin Cigich,Perform[cb]
Lee Aho,Perform[cb]
Brad Dobbins,Perform[cb]
Cara Redding,Perform[cb]
Julie Martin,Perform[cb]
Kunal Anand,Imperva
David Gee,Imperva
Morgan Jay,Imperva
Nadav Avital,Imperva
Chris Prevost,Imperva
Jack Marshall,Imperva
Fangjin Yang,Imply
Gian Merlino,Imply
Vadim Ogievetsky,Imply
Jad Naous,Imply
Rachel Pedreschi,Imply
Paul Dix,InfluxData
Evan L. Kaplan,InfluxData
Al Sargent,InfluxData
Jim Walsh,InfluxData
Brian Mullen,InfluxData
Winnie Cheng,InfluxData
Marc Kaplan,InfluxData
Jesper Andersen,Infoblox
Cherif Sleiman,Infoblox
Mitch Breen,Infoblox
Norma Lane,Infoblox
Bill McCarthy,Infoblox
Craig Sanderson,Infoblox
Terrence “Terry” Flynn,Infoblox
Liza Burns,Infoblox
Jim Schaper,Infor
Soma Somasundaram,Infor
Kevin Samuelson,Infor
Amanda Jobbins,Infor
Ziad Nejmeldeen,Infor
Danielle Campbell,Infor
Gregory M. Giangiordano,Infor
Diana Cruz Solash,Infor
Phil Lewis,Infor
Rick Spickelmier,Infor
Andrew Kinder,Infor
Bill Lawrence,Infor
Jason Passwaters,Intel 471
Mark Arena,Intel 471
Brandon Hoffman,Intel 471
Chris Lafond,Intralinks
Frank Seminaro,Intralinks
Michal Kimeldorfer,Intralinks
Scott Cook,Intuit
Atticus Tysen,Intuit
Brad D. Smith,Intuit
Laura Fennell,Intuit
Sasan Goodarzi,Intuit
Varun Krishna,Intuit
Alex Chriss,Intuit
Lara Hood Balazs,Intuit
Jon Fasoli,Intuit
Raji Arasu,Intuit
Jolanta Szczerba,Intuit
Alex Balazs,Intuit
Angus Thomson,Intuit
Thea Schwartz,Intuit
Laurent Sellier,Intuit
Rania Succar,Intuit
Kathy Tsitovich,Intuit
Ashok Srivastava,Intuit
Neil Williams,Intuit
Felicia Wilson,Intuit
Trevor Matheson,Intuit
William Hall,Ipsos
James H. Delaney,Ipsos
Agnes Gilbert,Ipsos
Alex Tamvakis,Ipsos
Deirdre Evens,Iron Mountain
Ned Bicks,Iron Mountain
Ernest W. Cloutier,Iron Mountain
Pamela Arway,Iron Mountain
C. Richard Reese,Iron Mountain
Marc Duale,Iron Mountain
Ted MacLean,Iron Mountain
Carole Meixsell,Iron Mountain
John Tomovcsik,Iron Mountain
Lance Dubsky,Iron Mountain
David Cook,Jive Software
Karim Toubba,Kenna Security
Terry Murphy,Kenna Security
Ed Bellis,Kenna Security
Monica White,Kenna Security
Charles Manning,Kochava
Garrett MacDonald,Kochava
Seth Samuels,Kochava
Jason Hicks,Kochava
Mina Gouran,Korn Ferry
Ayana Parsons,Korn Ferry
Linda Hyman,Korn Ferry
Byrne Mulrooney,Korn Ferry
Brian Suh,Korn Ferry
Bryan Ackermann,Korn Ferry
Robert Rozek,Korn Ferry
Gary Burnison,Korn Ferry
Dennis Carey,Korn Ferry
Douglas Charles,Korn Ferry
Robert Romeo,Anaqua
M. Alan Gardner,Lee Hecht Harrison
Matthew Marsaglia,LendingStandard
Andy Kallenbach,LendingStandard
Jane Nemcova,Lionbridge
Ann Lazarus-Barnes,Lionbridge
Rich Tobin,Lionbridge
Greg Surla,Vector Solutions
Tammy Daigle,Vector Solutions
Gary Weisenborn,Vector Solutions
Victoria Zambito,Vector Solutions
David English,Vector Solutions
Fumitaka Takebayashi,LOB Inc.
Jeremy Haas,LookingGlass Cyber Solutions
Allan Thomson,LookingGlass Cyber Solutions
Greg McGraw,MacStadium
Michael Landreth,MacStadium
Paul Benati,MacStadium
Brian Stucki,MacStadium
Andy Hasselwander,MarketBridge
Tim Furey,MarketBridge
Brice Chaney,MarketBridge
Jason Robinson,MarketBridge
Kate Carruthers,University of New South Wales
Ashutosh Kulkarni,McAfee
Shailaja Shankar,McAfee
Steve Grobman,McAfee
Chatelle Lynch,McAfee
Vincent Weafer,McAfee
Paul Towler,McAfee
John Fokker,McAfee
Aditya Palande,McAfee
Chris Young,McAfee
Amy Pressman,Medallia
Borge Hald,Medallia
Leslie Stretch,Medallia
Rory Cameron,Medallia
Eli Portnoy,Medallia
Ori Soen,Medallia
Steve Earwaker,Medallia
Jimmy Duan,Medallia
Henson Gawliu Jr,Medallia
Mikael Ottosson,Medallia
Chiny Driscoll,MetiStream
Donna M Fernandez,MetiStream
Amir Movafaghi,Mixpanel
Andrew Yu,Modo Labs
Courtney Austermehle,Modo Labs
Stewart Elliot,Modo Labs
Marshall Vale,Modo Labs
Eric Kim,Modo Labs
Pete Atkins,Modo Labs
Craig Duncan,Modo Labs
"Raymond W. McDaniel, Jr.",Moody's Investors Service
Mark Kaye,Moody's Investors Service
Robert Fauber,Moody's Investors Service
Scott Kenney,Moody's Investors Service
John Goggins,Moody's Investors Service
David Platt,Moody's Investors Service
Mona Breed,Moody's Investors Service
Lisa Westlake,Moody's Investors Service
Melanie Hughes,Moody's Investors Service
Michel Madelain,Moody's Investors Service
Blair Worrall,Moody's Investors Service
Lisa Macedo,Moody's Investors Service
Richard Cantor,Moody's Investors Service
Helen Cregger,Moody's Investors Service
Shankar Chandrasekhar,Moody's Investors Service
Joseph Mansueto,Morningstar
Lawrence Johnson,Morningstar
Thomas Idzorek,Morningstar
James Tanner,Morningstar
Krishnan Ramanathan,Morningstar
Haywood Kelly,Morningstar
Catherine Odelbo,Morningstar
Rob Pinkerton,Morningstar
Kunal Kapoor,Morningstar
Bevin Desmond,Morningstar
Elizabeth Brigham,Morningstar
Tony Abena,MotionPoint
Will Fleming,MotionPoint
Matthew Dovie,MotionPoint
Carlisle Kirkpatrick,MotionPoint
Enrique Travieso,MotionPoint
Charles Whiteman,MotionPoint
Jessica Rivera,MotionPoint
Eugenio Alvarez,MotionPoint
Robert H. Swan,Intel Corporation (UK)
Ziya ma,Intel Corporation (UK)
Murthy Renduchintala,Intel Corporation (UK)
Julie Choi,Intel Corporation (UK)
Scott Jackson,MVTRAC
Luke K. Smith,MVTRAC
John Hillman,"Nationwide Title Clearing, Inc"
Sean Thompson,NAVEX Global
Bob Conlin,NAVEX Global
Ashley Fryar,NAVEX Global
Karthik Balasubramanian,NCR Corporation
George Kurian,NetApp
Alexander Wallner,NetApp
Anthony Lye,NetApp
Octavian Tanase,NetApp
Tom Mendoza,NetApp
Edward Fiore,NetApp
William Miller,NetApp
Pranoop Erasani,NetApp
Dave Hitz,NetApp
Roslyn Jones,NetApp
Tom Gerstenberger,NetApp
Matthew Fawcett,NetApp
Laura McDonough,NetApp
Eirikur Hrafnsson,NetApp
Robert R. Glatz,TradeHarbor
Charles E. Gottdiener,Neustar
Colin Doherty,Neustar
Venkat Achanta,Neustar
Brian Foster,Neustar
Ted Prince,Neustar
Mark Gooding,Neustar
Rob Gatto,Neustar
Michael Schoen,Neustar
Steve Chudleigh,Neustar
JP Marcos,New Relic
Bill Staples,New Relic
Ishan Mukherjee,New Relic
Lew Cirne,New Relic
Kristy Friedrichs,New Relic
Katie Foster,New Relic
Matthew Flaming,New Relic
Ramon Guiu,New Relic
Rick Porter,New Relic
Jeff Meyer,New Relic
Gary Peterson,O.C. Tanner
Bill Corbett,O.C. Tanner
John Pestana,ObservePoint
Chris Baird,ObservePoint
Doug Jensen,ObservePoint
Jared Wilks,ObservePoint
David Pardo,Moody's Analytics
Sara Noble,Moody's Analytics
Craig Colby,OneStream Software
Robert Powers,OneStream Software
Matt Baranowski,OneStream Software
Tom Shea,OneStream Software
Ken Hohenstein,OneStream Software
Dave Kasabian,OneStream Software
Jim Campbell,OneStream Software
Peter Fugere,OneStream Software
Jeff DeGrieck,OneStream Software
Steve Mebius,OneStream Software
Mark Angle,OneStream Software
John Allmen,OneStream Software
Sarah Arana-Morton,OpenCorporates
Chris Taggart,OpenCorporates
Alex Skene,OpenCorporates
Nir Zuk,Palo Alto Networks
Idan Tendler,Palo Alto Networks
Rajiv Batra,Palo Alto Networks
Yuming Mao,Palo Alto Networks
Helmut Reisinger,Palo Alto Networks
Tom Barsi,Palo Alto Networks
Slavik Markovich,Palo Alto Networks
Gonen Fink,Palo Alto Networks
Lee Klarich,Palo Alto Networks
Claudionor Coelho,Palo Alto Networks
Kumar Ramachandran,Palo Alto Networks
Nick Campagna,Palo Alto Networks
Marc Benoit,Palo Alto Networks
Larry Link,Palo Alto Networks
Mani Ramasamy,Palo Alto Networks
Venkataraman Anand,Palo Alto Networks
Matthew Chiodi,Palo Alto Networks
Erin Cannelli Cresta,Palo Alto Networks
Sergej Epp,Palo Alto Networks
Dima Stopel,Palo Alto Networks
Thierry Karsenti,Palo Alto Networks
Pradeep Singh,Palo Alto Networks
John Davis,Palo Alto Networks
Mukesh Gupta,Palo Alto Networks
Michael Jacobsen,Palo Alto Networks
Xu Zou,Palo Alto Networks
Greg Day,Palo Alto Networks
Ari Hiroshi,Palo Alto Networks
Liat Hayun,Palo Alto Networks
Ryan M. Gillis,Palo Alto Networks
Scott Stevens,Palo Alto Networks
Ryan Olson,Palo Alto Networks
Ed Kenty,Park Place Technologies
Dave Cox,Park Place Technologies
Tom Rathbone,PartnerCentric
Alan Trefler,Pegasystems
Jeff Yanagi,Pegasystems
Max Mayer,Pegasystems
Leon Trefler,Pegasystems
Adriana Bokel Herde,Pegasystems
Dan Nash,Pegasystems
Richard Jones,Pegasystems
Kerim Akgonul,Pegasystems
Tom Libretto,Pegasystems
Ken Stillwell,Pegasystems
Jeff Taylor,Pegasystems
Douglas Kra,Pegasystems
Isobel Harris,Peoplefluent
Alex Vratskides,Persado
Assaf Baciu,Persado
Jason Heller,Persado
Gautam Kher,Persado
Allison Lee,Persado
Napoleon L. Nazareno,Philippine Long Distance Telephone (ePLDT)
Aaron Skonnard,Pluralsight
Fritz Onion,Pluralsight
Brandon Peay,Pluralsight
Nate Walkingshaw,Pluralsight
Anita Grantham,Pluralsight
Andy Rahden,Pluralsight
Matthew Forkner,Pluralsight
Joe DiBartolomeo,Pluralsight
Lindsey Kneuven,Pluralsight
Mike Smith,Pluralsight
Gary Eimerman,Pluralsight
Don Jones,Pluralsight
Salil Amonkar,Pluto7
Scott Frey,PossibleNOW
Mike Payne,PossibleNOW
Jeff Jarvis,PossibleNOW
Chris Hoover,PossibleNOW
Rick Stauffer,PossibleNOW
Rob Tate,PossibleNOW
Carl Washburn,PossibleNOW
Ankit Sobti,Postman
Abhijit Kane,Postman
Abhinav Asthana,Postman
Jesse Miller,Postman
John Mann,PRA Health Sciences
Kent Thoelke,PRA Health Sciences
Mark Sorrentino,PRA Health Sciences
Richard Collier Keywood,PwC
Jason Lovell,PwC
Warwick Hunt,PwC
Therese Kinal,PwC
Shannon Schuyler,PwC
Chris Dulny,PwC
Dana Mcilwain,PwC
Andrew Morgan,PwC
John Fafian,PwC
J Richard Stamm,PwC
Robert Moritz,PwC
Kevin Ellis,PwC
Sue Rissbrook,PwC
Ilana Rolef,PwC
Timothy F. Ryan,PwC
Havard Abrahamsen,PwC
Jeremy Dalton,PwC
Tobias Gräber,PwC
Richard Sexton,PwC
Mike Burwell,PwC
Jim Wilmsen,Primeritus Financial Services
Joe Mappes,Primeritus Financial Services
Amy P. O’Donnell,Primeritus Financial Services
Christopher Kato,Primeritus Financial Services
Brian Slitt,Prizelogic
Gary Steele,Proofpoint
Marcel DePaolis,Proofpoint
Michael Yang,Proofpoint
Kevin Epstein,Proofpoint
Etay Bogner,Proofpoint
Elad Horn,Proofpoint
Paul Auvil,Proofpoint
Bhagwat Swaroop,Proofpoint
Ryan Kalember,Proofpoint
David Knight,Proofpoint
Steve Shaffer,PunchOut2Go
Shawn McKnight,PunchOut2Go
Farhan Abrol,Pure Storage
Murli Thirumale,Pure Storage
Charles Giancarlo,Pure Storage
John Silva,Pure Storage
Matt Kixmoeller,Pure Storage
James Petter,Pure Storage
Sarvesh Jagannivas,Pure Storage
Colin Mead,Pure Storage
Wilson Grava,Pure Storage
Michael Alp,Pure Storage
Michael Sotnick,Pure Storage
Chadd Kenney,Pure Storage
Josh Gluck,Pure Storage
Vaughn Stewart,Pure Storage
B. Price Kerfoot,Qstream
Jeff Borkowski,Qstream
Jared Smith,Qualtrics
Zig Serafin,Qualtrics
Brad Anderson,Qualtrics
Stephanie Camp,Qualtrics
Olivier Duizabo,Quividi
Denis Gaumondie,Quividi
Ke-Quang Nguyen-Phuc,Quividi
Laetitia Lim,Quividi
Paolo Prandoni,Quividi
Robert White,Real Capital Analytics
Bryan Grad,Real Capital Analytics
Jim Costello,Real Capital Analytics
Devesh Mistry,Red Blue Blur Ideas (RBBi)
Amol Kadam,Red Blue Blur Ideas (RBBi)
Frank Brienzi,RegEd
John M Schobel,RegEd
Alan Schienberg,Regulatory DataCorp
Sreeram Mantha,iHealth Solutions LLC
Deron Bibb,iHealth Solutions LLC
Justin Barnes,iHealth Solutions LLC
Aloke Nandy,iHealth Solutions LLC
Seth Ravin,Rimini Street
Thomas Shay,Rimini Street
Chad Kodet,Rimini Street
Sebastian Grady,Rimini Street
Frank Reneke,Rimini Street
Nancy Lyskawa,Rimini Street
Brian Slepko,Rimini Street
George Lester,Rimini Street
Robert Lachs,Rimini Street
Michael Baron,Rimini Street
Paul Henville,Rimini Street
Jim Petraglia,Rimini Street
Steven Salaets,Rimini Street
Michael Davichick,Rimini Street
Kien Phung,Rimini Street
Kevin Maddock,Rimini Street
Daniel Winslow,Rimini Street
Meyleen Beichler,Rimini Street
Shelley Blackmarr,Rimini Street
Jim Benge,Rimini Street
Jacquelyne Phan,Rimini Street
Craig Mackereth,Rimini Street
Ray Grigsby,Rimini Street
Meloney Graham,Rimini Street
Steve Lehr,Ringlead
Debra Rosen,"Charleston Interactive Immersive Media Studio, LLC"
