uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
51f29972-c286-1466-35fd-21107e324304,Edwin de Boer,edwin-de-boer,v1487680304/bf3kqovxxilugu4onp8e.png,51f29972-c286-1466-35fd-21107e324304,person,Edwin de Boer,Vice President Supply Chain Transformation,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
82cafa79-3803-6eaa-8551-4d9838df8be0,Rosemary Camposano,rosemary-camposano,v1433480986/fgv2djr5iosbza6mcwjq.jpg,82cafa79-3803-6eaa-8551-4d9838df8be0,person,Rosemary Camposano,Chief of the Staff & Director of Communications Strategy to SVP SMLT,"Women take care of 4 things regularly: Fitness, Face, Nails and HAIR! But we are busy, and we want to do these things efficiently and at a reasonable price. So, at Halo we reinvented the idea of the hair appointment. We don’t do cuts or color – we do style and confidence!”

A former Silicon Valley communications and public relations executive, Rosemary Camposano has worked for a number of high-profile tech companies, including Motorola, Oracle, Seagate, 3Com, and others. She has long dreamed of starting her own business. She lives in Los Altos, California with her husband, son, and her two crazy beagles.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
8021d4cf-1f73-e8c0-a8f1-530f24b9da3c,Nina Lualdi,nina-lualdi,v1434774229/pfwzkutwtz8hjvo3jfgq.png,8021d4cf-1f73-e8c0-a8f1-530f24b9da3c,person,Nina Lualdi,"Vice President, Product Readiness and Business Evolution",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
721aa605-1b2f-4365-b5f3-73c4e9e6e47a,Bailey Szeto,bailey-szeto,p3jvsyuc7ru7miept2c0,721aa605-1b2f-4365-b5f3-73c4e9e6e47a,person,Bailey Szeto,"Vice President - Sales, Channels, Marketing, and Services IT","Bailey Szeto is the Vice President of Connected Selling Experience IT at Cisco. The goal of CSE-IT is to transform the selling experience by leveraging data, business process and a simplified user interface to connect Marketing, Sales, and Virtual Sales organizations. CSE-IT encompasses Marketing, Sales, Partner, Content &Search, Global Virtual Sales & Engineering, and Integrated Digital Experience services. Under Bailey's leadership Cisco has leveraged Adobe's portfolio to transform sales and marketing processes and experiences. Cisco.com is managed by AEM and is one of the largest B2B sites in the world (both size and revenue). Bailey has been with Cisco for over 25 years and has three patents. In his spare time he enjoys athletic challenges such as marathons and obstacle course racing.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
70bf057e-03ce-f7a8-d158-d507f6c18f19,Neal L. Oristano,neal-l-oristano,v1456042824/gemzcvv4fgnptdkhrame.jpg,70bf057e-03ce-f7a8-d158-d507f6c18f19,person,Neal L. Oristano,"Vice President, Leads Strategy Development","Neal Oristano, Vice President, leads strategy development for Cisco’s global service provider market segment.  Combining 30 years of experience with close relationships throughout the industry and keen insights into critical market dynamics, Oristano helps Cisco synthesize its SP strategy resulting in game-changing business and technology architectures that enhance service providers’ overall value proposition and relevance in these turbulent times.

Prior to joining Cisco, Oristano was Senior Vice President of the America’s for Service Provider Sales with Juniper, responsible for leading the company’s service provider sales organization in the U.S., Canada, Latin America and Caribbean. During his leadership, Oristano tripled Juniper’s service provider North American revenue between 2005 and 2010. Oristano joined Juniper in 2004 as part of the Unisphere acquisition.

Before joining Juniper, he was the worldwide Vice President for Lucent Technologies, Data Network Systems Group. Prior to that, Oristano was Operations Director for Global Operations at Cisco and held sales leadership roles at Synoptics/Bay Networks and AT&T.

Oristano lives in New Jersey with his wife and children where he is active in his local community as well as an avid sports enthusiast. Oristano holds a bachelor degree in marketing from St. John’s University.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
f2411442-5f0b-e514-fac9-eafb225b19f6,Brice Achkir,brice-achkir,v1481693550/czt2ybnfqrkmyozgvvls.png,f2411442-5f0b-e514-fac9-eafb225b19f6,person,Brice Achkir,Cisco Fellow | VP Engineering | High-speed Electrical & Photonic Interconnect Technologies Inventor,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
71f6555c-d07c-cee9-35f7-98f0ba796e1f,Ishmael Limkakeng,ishmael-limkakeng,v1487247025/itsbkmgi1szyi23qared.png,71f6555c-d07c-cee9-35f7-98f0ba796e1f,person,Ishmael Limkakeng,Senior Vice president,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
dcf74a8e-1976-35a0-f862-5d5ab1ed93e1,Derek Idemoto,derek-idemoto,v1397185141/970e7ca2b39213a65e97d701e9ead728.jpg,dcf74a8e-1976-35a0-f862-5d5ab1ed93e1,person,Derek Idemoto,"SVP, Corporate Development","Derek Idemoto is the Director of Corporate Development at Cisco Systems, and is responsible for driving Ciscoâ€™s strategy, acquisitions and investments across the consumer and digital media markets. Prior to joining Cisco, Derek was Managing Director of Venture Investment for ITOCHU Technology, the Silicon Valley-based technology venture capital investment and business development arm of ITOCHU Corporation. Prior to joining ITOCHU Technology, Derek was Vice President of Corporate Development at Overture Services, the pioneer of commercial search services on the Internet. Derek received a B.S. in finance and marketing from U.C. Berkeley an M.B.A. from The Anderson School at UCLA where he was a Venture Fellow.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
5370189c-c005-41ff-fb3e-a9889c3100be,John Manville,john-manville,v1397182826/7fc945c6091216b6cf3d976da7259822.jpg,5370189c-c005-41ff-fb3e-a9889c3100be,person,John Manville,VP IT,"John Manville is Senior Vice President of the IT Global Infrastructure Services team at Cisco. In this role, Manville leads the strategy and operations for the networks and data centers that provide technology infrastructure services for Cisco's global workforce of more than 65,000 people. His focus is on addressing critical business requirements while maintaining a balance of operational excellence and innovation. Among other achievements, Manville successfully led the transformation of his group to a lifecycle-based model, which improved a variety of operational metrics, increased service availability, and improved user experience.

Manville, who joined Cisco in 2007, also plays a key role in establishing Cisco IT as a trusted advisor to business partners, both internal and external to Cisco. He collaborates with external partners to integrate their technologies with Cisco's and demonstrate the value both provide as one solution.

Prior to Cisco, Manville held a variety of positions in IT with several Wall Street financial companies. He began his career as a network engineer designing packet switching networks for customers in the UK.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
5991506f-e953-4d60-a11a-fbdd90a13156,Kaustubh Das,kaustubh-das,hjxgmh1950qhikrej2dt,5991506f-e953-4d60-a11a-fbdd90a13156,person,Kaustubh Das,"Vice President and General Manager, Cloud and Compute",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
8d156a4b-a8f3-47b0-9e34-51abc99bc065,Agostino Santoni,agostino-santoni,e6jnlecg0dtynegp8bx3,8d156a4b-a8f3-47b0-9e34-51abc99bc065,person,Agostino Santoni,CEO - Cisco Italy,"Agostino Santoni, 51, has been CEO of Cisco Italia since 2012. Prior to that he gained his managerial experience with roles of increasing responsibility in ICT companies such as Compaq, HP and finally SAP Italia, where he held the role of CEO.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
ed8e500e-f9da-4282-97e3-d1093de823fd,Sanjay Kaul,sanjay-kaul,ignpa6h5ywxt96zjsnvv,ed8e500e-f9da-4282-97e3-d1093de823fd,person,Sanjay Kaul,"President, Asia Pacific and Japan",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
518a882c-a54d-44c0-895b-b1bc3cfafa2b,Leonard Bosack,leonard-bosack,mollk6lvkboudvnppkuo,518a882c-a54d-44c0-895b-b1bc3cfafa2b,person,Leonard Bosack,Co-Founder,"Leonard Bosack is the Co-Founder of Cisco. Mr. Bosack is a former Chief Executive Officer and Founder of XKL LLC, a privately funded engineering company that explores and develops optical networks for data communications.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
cad4da57-888b-ecef-e607-633c734e065d,Don Neault,don-neault,v1427941332/qbb0plyjwbt06wrknn9a.jpg,cad4da57-888b-ecef-e607-633c734e065d,person,Don Neault,"Vice President, Advanced Services Global Enterprise Theater","Don Neault is responsible for executive management and delivery of consulting, engineering and professional services to Cisco's largest Global Enterprise customers. He leads dedicated teams that address the technical challenges faced by customers in Financial Services, Manufacturing, Automotive, Logistics, Retail, and Oil and Gas. Neault has successfully married Cisco's preferred go-to-market model with the complexities and desires of his customers' business models to drive complementary strategies for business growth, while maintaining high levels of customer satisfaction.  Neault and his team work with Cisco's community of engineers, business development, account managers, and the company's ecosystem of systems integrators and partners to meet the unique requirements of this global segment.

Neault has held a variety of leadership positions in Cisco Services where he established a professional services team focused on the Service Provider and the Public Sector markets. Among his major achievements was the successful planning, execution and migration of a Voice over IP service offering for two major cable companies in the US and the establishment of a Global Enterprise Services Agreement with the US Army.

Prior to joining Cisco in 1999, Neault served as Vice President of Outsourcing at Bell Atlantic Network Integration (BANI). In this capacity, he managed outsourcing service contracts involving networking and distributed computing environments. In addition, Neault provided executive management to outsourcing account operations through the entire life cycle from due diligence and transition, to ongoing operations.

At Digital Equipment Corporation, Neault managed the Communications Industry Professional Services Center where he was responsible for the definition, sale and delivery of complex systems integration services for the company's clients in the communications industry.

He holds a Master of Science degree in computer and information systems from Northeastern University. He graduated cum laude with a Bachelor of Science degree in mathematics from Lowell Technological Institute. Neault also is a graduate of Boston University's Management Development Program.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
a3c254d3-12ab-4b35-9d0e-fe872eed9f25,Sri Srinivasan,sri-srinivasan,cc38r9h2v4e3eupusgze,a3c254d3-12ab-4b35-9d0e-fe872eed9f25,person,Sri Srinivasan,"SVP/GM, Team Collaboration Group (Webex Meetings, Teams & Devices)",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
f9b8ff14-abe8-cdaf-78fc-b8f3e202f11f,Colin Kincaid,colin-kincaid,v1487246601/fnantb6wjo8mjopijk3p.png,f9b8ff14-abe8-cdaf-78fc-b8f3e202f11f,person,Colin Kincaid,VP/CTO Service Provider Segment,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
fe32332e-812e-5f68-c0b5-4dd19f8e72fd,Jonathan Davidson,jonathan-davidson,v1397184062/cfd4d13f51f5efc9bc5940ffcff51aa9.jpg,fe32332e-812e-5f68-c0b5-4dd19f8e72fd,person,Jonathan Davidson,EVP/GM Massive-Scale Infrastructure Group,"Jonathan Davidson is an Executive Vice President and General Manager, Mass-Scale Infrastructure Group, Cisco.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
a1ba9e60-000e-4903-9cf8-c97d77c02b4d,Josh McCloud,josh-mccloud,jzp2k319qqmlkyfavcye,a1ba9e60-000e-4903-9cf8-c97d77c02b4d,person,Josh McCloud,National Cybersecurity Officer,"Joshua McCloud is the lead for cybersecurity strategic country engagement and consulting in Cisco's Security & Trust Organization (STO) in ASEAN. STO is responsible for protecting Cisco’s enterprise infrastructure, ensuring the security of Cisco’s products and services, and collaborating with governments, industry, and standards bodies to improve national cybersecurity posture. Joshua works with government cybersecurity agencies, critical industry sectors, and large enterprise organizations to improve cybersecurity effectiveness in alignment with organizational and business goals.

Joshua has worked for over 20 years in the public and private sector environment supporting customers in Asia, the US, Europe, Middle East, and Africa. Joshua has deep expertise in the areas of cybersecurity, architectural methodologies and frameworks, and software defined networking. He is a speaker at industry events, has published numerous articles, and co- authored the book ‘SAP on the Cloud’.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
476bdd0c-7328-4b5b-aea4-16c6c46e5601,Vikas Butaney,vikas-butaney,ykem8zieemdpncesblna,476bdd0c-7328-4b5b-aea4-16c6c46e5601,person,Vikas Butaney,VP Product Management IoT,"Vikas engages closely with leading customers, Eco-system and GTM partners as they transform into digital business leveraging IoT technologies.  Vikas has global responsibility for product strategy, roadmaps, and partnerships for Cisco IoT portfolio including Edge Compute, IoT Security, IIoT Networking and Control Center the IoT Cellular Connection Management platform.  Innovating at the tip of spear as customer adopt Edge, IoT Security, and Wireless technologies like 5G and Wi-Fi6.  Vikas manages a global team of Product Managers, UX, Technical Marketing and Business Development professional who have enabled successful 70,000 Enterprise IoT deployments.

Vikas has held leadership positions in large companies like Cisco and start-ups like Accelera and Mobile Iron.  Cisco has delivered IT technologies to Enterprise, Small Business and Carriers while working across the entire IT stack.  Vikas earned his M.S. in Electrical Engineering focusing on Optical and Data Communications from Virginia Tech in Blacksburg, VA.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
2229061b-827d-4eaf-be25-15968303fc9d,Stuart Higgins,stuart-higgins-fc9d,bfpx0vliljwd1za8jjyi,2229061b-827d-4eaf-be25-15968303fc9d,person,Stuart Higgins,Head of Smart Cities and IoT,"Stu is responsible for all Smart City projects within the UK and for IoT (Internet of Things) solutions within the Cisco UK Public Sector team.

He is a passionate advocate for how digital technologies can be used to improve the lives of people living, working, learning and having fun in large and small communities and believes that technology has a role to play in addressing the challenges faced by people every day.

He helps towns, cities, regions and other communities to digitise their environments and address challenges that local citizens, visitors and those employed in a place, experience every day.

Stu also represents Cisco on a number of industry boards and advisory panels focused on Smart Cities and IoT.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
77a364ee-9cdf-75d2-f7c0-91dac7211367,Mike Elmore,mike-elmore,v1482375837/nrcbonqpudixc77srpya.jpg,77a364ee-9cdf-75d2-f7c0-91dac7211367,person,Mike Elmore,"VP, Strategic Planning and Chief Experience Officer",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
093b3744-e7ac-449d-98e8-eebff2729ab4,Ted Hardie,ted-hardie,l5i8vky91k3qyzjquqnb,093b3744-e7ac-449d-98e8-eebff2729ab4,person,Ted Hardie,Vice President,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
dc2096f5-f6d6-1287-44ab-cb45be9742e9,Jordi Botifoll,jordi-botifoll,v1397186949/e4f9e31c24c408548587b9ae305686ff.jpg,dc2096f5-f6d6-1287-44ab-cb45be9742e9,person,Jordi Botifoll,Senior Vice President in the Americas. Latin America Theater.,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
79d3cc3c-fffe-7426-e299-2f4afc9f16c3,Stephan Schirrecker,stephan-schirrecker,v1413838381/oom8onuhmnbuyicyjo2d.jpg,79d3cc3c-fffe-7426-e299-2f4afc9f16c3,person,Stephan Schirrecker,Global Head of GTM,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
ef37ec67-f512-5327-89bb-33f0ddc1af19,Gordon Thomson,gordon-thomson,v1506329310/ttb6i5z8k1gkvgg6llt7.png,ef37ec67-f512-5327-89bb-33f0ddc1af19,person,Gordon Thomson,"VP, EMEAR Specialist Sales",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
7a278702-86c6-4501-8945-1ee8877e87cd,Wendy Mars,wendy-mars,c2fsx5ffi9nsdcnqtjaa,7a278702-86c6-4501-8945-1ee8877e87cd,person,Wendy Mars,President of EMEAR,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
9059f16c-2804-b3d8-ef35-8798e9c9b76f,Mark Chandler,mark-chandler,v1397186953/9becf494587f6950a852bd06a833d0b5.jpg,9059f16c-2804-b3d8-ef35-8798e9c9b76f,person,Mark Chandler,"Executive Vice President, Chief Legal Officer",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
d03952fd-ca22-460d-9102-e9e5f33d0a21,Vicki Batka,vicki-batka,of2bnx4jrm62ciplaolm,d03952fd-ca22-460d-9102-e9e5f33d0a21,person,Vicki Batka,"Vice President, Partner Organization, Asia Pacific, Japan and Greater China (APJC)",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
bb9a52c8-4577-d18c-83f4-cf018a37ab7b,Chris White,chris-white-10,v1448859213/sg9qtdzpttojsayxqrpn.jpg,bb9a52c8-4577-d18c-83f4-cf018a37ab7b,person,Chris White,Senior Vice President,"Senior Vice President Chris White is responsible for the go-to-market strategy, solutions, and global sales for the Internet of Everything (IoE) – Cisco’s industry-leading growth initiative.

During a Cisco career spanning two decades, Chris has built a track record of launching new businesses and building them into market leaders. In his current role, he transformed five Cisco business units into Cisco’s market-leading Internet of Everything growth initiative, as well as building Cisco’s No. 1 market share in sports and entertainment solutions and creating Cisco’s fast-growing Internet of Things solutions business.

As Cisco’s vice president of emerging technologies, Chris incubated and launched a number of technologies, including Cisco’s Smart Grid solutions – which help companies manage energy more efficiently – and built it into a global market leader.

While serving as Cisco’s vice president of globalization, Chris pioneered Cisco’s globalization strategy from his base in Bangalore, India, setting up support for Cisco’s growth engine in emerging countries and forming important new partnerships with Wipro, Infosys, and Tata.

Chris holds a bachelor’s degree in business from Kingston University in Kingston-upon Thames, London. He is a member of the advisory board of the Paul Merage School of Business at the University of California, Irvine. He lives in Southern California with his wife, Trish, and his children, Elle and Alec.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
2abd3166-ce7b-41d2-8e48-cb47b88ccb85,Curtis Hill,curtis-hill-cb85,n5sie5mgfwrckb8xxn8r,2abd3166-ce7b-41d2-8e48-cb47b88ccb85,person,Curtis Hill,"Senior Vice President, Customer Assurance",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
3846d9a1-40a2-423b-891d-eebd130c7a5e,Anjali Gugle,anjali-gugle,kwfbb0c66dpivoza8m1w,3846d9a1-40a2-423b-891d-eebd130c7a5e,person,Anjali Gugle,"Security Architect and Officer, CX Cloud Platform Security",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
41a5ff54-b3b1-41b3-9e53-2e72dc40197d,Guy Diedrich,guy-diedrich,u8dtpmyf4p1cp10dztli,41a5ff54-b3b1-41b3-9e53-2e72dc40197d,person,Guy Diedrich,Global Innovation Officer,Guy Diedrich is a VP & Global Innovation Officer for Cisco Systems where he is responsible for Country Digital Acceleration working with government & industry leaders in countries around the world to digitize the public & private sectors.,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
557f45fe-6a30-496f-aa16-1e7ed8476ce2,JL Valente,jl-valente,yytcqgnyu7o2xdpige1r,557f45fe-6a30-496f-aa16-1e7ed8476ce2,person,JL Valente,VP/GM Service Provider Solutions and Cloud Platform & Solutions Group,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
3a555678-cfba-4188-b789-451b39fc70dc,Anand Oswal,anand-oswal,ksvri76lkkan6mdkqnl3,3a555678-cfba-4188-b789-451b39fc70dc,person,Anand Oswal,"Senior Vice President, Engineering, Enterprise Networking Business",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
74bfdadb-a850-4607-acae-f9952139cd33,Richard Dean,richard-dean-cd33,ivxz8ob0wfoqjjtqm0ih,74bfdadb-a850-4607-acae-f9952139cd33,person,Richard Dean,Head of Security Advisory Services EMEAR,"Richard has over a 15 years of experience in cyber security. First taking an interest in the offensive side whilst studying for his Physics PhD, then honing his skills as Penetration Tester and Red Teamer at Portcullis before their acquisition by Cisco. He is currently working Cisco’s Customer Experience team where he advises customer on all aspects of cyber security.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
40d5a4c3-a7bb-0493-f3c1-1c3819be1e2b,Archana Khetan,archana-khetan,v1490496768/o5qbrzz6gjvzdbrq6px3.png,40d5a4c3-a7bb-0493-f3c1-1c3819be1e2b,person,Archana Khetan,Head of Product - Enterprise Routing,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
212960f4-5af0-4fc2-bca0-603f3a7259b0,Shari Slate,shari-slate,lyjvskznxirl4wffgnel,212960f4-5af0-4fc2-bca0-603f3a7259b0,person,Shari Slate,"Vice President, Chief Inclusion and Collaboration Officer",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
1f703c78-7866-aac2-2a0f-9648e3cb0a00,Ken Boal,ken-boal,v1428064429/qxul3i1908ufw82iref3.png,1f703c78-7866-aac2-2a0f-9648e3cb0a00,person,Ken Boal,"VP, APJC Software & Service Sales",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
b650fce9-237c-4da9-afa9-1c5e763fe7a0,Jeff Reed,jeff-reed-e7a0,k6fgkfsmvtwejinv5a6c,b650fce9-237c-4da9-afa9-1c5e763fe7a0,person,Jeff Reed,SVP of Product for Cisco's Security Business,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
4d8bc5a5-e9e4-99ed-fb6f-658985c59ac1,Virginia Lee,virginia-lee-2,v1430978702/idtci1kopo12g2t17uu5.png,4d8bc5a5-e9e4-99ed-fb6f-658985c59ac1,person,Virginia Lee,Americas Privacy Officer,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
68197f41-946a-8cc7-b6ab-fce48a7446db,Lew Tucker,lew-tucker,v1397181490/71571269aaeae8d341e6c0135a20969b.jpg,68197f41-946a-8cc7-b6ab-fce48a7446db,person,Lew Tucker,"Vice President and Chief Technology Officer, Cloud Computing","Lew Tucker is the Vice President and Chief Technology Officer of Cloud Computing at Cisco, where he is responsible for helping to shape the future of cloud and enterprise software strategies.

Tucker has more than 20 years of experience in the high-tech industry, ranging from distributed systems and artificial intelligence to software development and systems architecture. Prior to joining Cisco, he was the Vice President and Chief Technology Officer for Cloud Computing at Sun Microsystems, where he led the development of its infrastructure-as-a-service offering and the development of Sun Cloud. Other accomplishments in his career include Salesforce.com’s 
AppExchange, the java.com developer community, and the massively parallel Connection Machine. 

Tucker’s interest in distributed systems stems from his tenure at Thinking Machines, an early leader in supercomputing technology, where large-scale problems could only be addressed by using thousands of individual processors. Today, as the Internet evolves, companies are following a similar trajectory and building out large-scale cloud computing platforms. Transformation of systems into scalable 
platforms remains a long-term interest.

Tucker holds a bachelor’s degree in biology from Cornell University, a master’s degree in computer science with a specialization in artificial intelligence from the Polytechnic Institute of New York University, and a doctorate in computer science from the Polytechnic Institute of New York University.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
56074b97-4290-c9fa-ca91-c109a3c2fd03,Kristine A. Snow,kristine-a-snow,v1397187129/8dfeef40ebd9a8c0b8d664f0462533ce.jpg,56074b97-4290-c9fa-ca91-c109a3c2fd03,person,Kristine A. Snow,"President, Cisco Capital","Kristine (Kris) A. Snow is President of Cisco Systems Capital Corporation, a wholly-owned subsidiary of Cisco.

She leads the company's global captive finance business. Cisco Capital delivers premier solutions through its three Lines of Business: Technology Financing, Channel Financing, and Cisco Certified Pre-Owned Equipment. Managing more than US $8 billion in assets with a presence in 96 countries, Snow balances sales enablement for Cisco with overall lease and loan portfolio risk to promote profitability for Cisco Capital.

Snow joined Cisco from CIT Group in 2009. As President of Global Vendor Finance at CIT, she led operations in over 30 countries throughout North America, Europe, the Asia Pacific region, and Latin America. In this capacity, Snow oversaw office products, technology, and diversified vendor financing with more than US $15 billion in managed assets.

Prior to CIT, Snow spent over 17 years at Sun Microsystems in roles of increasing responsibility, most recently as the General Manager and Senior Vice President for Sun's captive finance arm, Sun Microsystems Global Financial Services. In this role, she provided worldwide leadership to its three operating units: Structured Financing, Utility and Variable Computing Infrastructure, and Asset Management/Remarketed Products. 

Before her work at Sun Microsystems, Snow held various technical positions with Cray Research Inc., Digital Equipment Corporation, and General Electric's Calma Division.

Snow is passionate about the career growth and acceleration of women in technology and has participated in several women's networking groups and mentor circles to help make a positive impact. In 2012, she was honored and recognized for Exemplifying Excellence as a Female Executive as a recipient of the 2012 YWCA Tribute to Women (TWIN) Award for the Silicon Valley.

Snow has served the Equipment Leasing and Finance Association (ELFA) as a Board Director and member of the Board's Executive Committee. She is a past chair of ELFA's Vendor and Captive Business Council and currently serves on the Board's Nominating Committee.

Snow holds a Bachelor of Science in Mechanical Engineering from Gonzaga University.

Master of Business Administration from Saint Mary's College of California. 

She serves on the advisory board to the Saint Mary's College School of Economics and Business Administration.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
512c808f-e288-47f9-8173-c89269af75c3,Jose Van Dijk,jose-van-dijk,lfykclm6z9t6ddgr3rzx,512c808f-e288-47f9-8173-c89269af75c3,person,Jose Van Dijk,Vice President Operations and Partner Performance GPO,,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
3a63d2fd-9249-4376-8148-a43a3f713721,Sumeet Arora,sumeet-arora-3721,xk641kcto1sgaxflnpmh,3a63d2fd-9249-4376-8148-a43a3f713721,person,Sumeet Arora,"SVP and General Manager, Service Provider Network Systems (Routing)",,cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,male
a8934baf-f79c-8a49-1314-6c9f725f4f59,Susie Wee,susie-wee,v1487246495/m0owz1mzg2uijksnu22z.png,a8934baf-f79c-8a49-1314-6c9f725f4f59,person,Susie Wee,SVP and CTO of Cisco DevNet,"Susie is the Vice President and Chief Technology Officer of DevNet Innovations at Cisco Systems. She is the founder of DevNet, Cisco's developer program for infrastructure and application developers, which catalyzes innovation by the developer ecosystem. DevNet covers the breadth of Cisco's portfolio including networking, cloud, data center, security, collaboration and IoT. Prior to her current role, Susie was the Vice President and Chief Technology and Experience Officer of Cisco's Collaboration Technology Group where she was responsible for driving innovation and experience design in Cisco's collaboration products and software services, including unified communications, telepresence, web and video conferencing, and cloud collaboration. Before joining Cisco, Susie was the founding Vice President of Experience Software Business and CTO at Hewlett Packard, and Lab Director at HP Labs.",cisco,w0jp4bmv89nqrd83keix,e0906c05-fae5-9591-ba5f-2142d8b0065a,organization,Cisco,female
